epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
4121,0.0890926821706629,0.0,0.11883581456768644,0.09032798975507773,0.07691144943237305,0.03608885131252194,0.03608352667416881,0.043965816497802734,"(4.852271029168485e-16, 2)"
4122,0.08909224523779039,0.0,0.11886659543337413,0.09032814658473688,0.0657503604888916,0.03608341238571854,0.0360780871725197,0.038424015045166016,"(4.856217813409091e-16, 2)"
4123,0.08909180831497532,0.0,0.11889722238780441,0.09032830507197606,0.06633996963500977,0.03607797608706317,0.03607265033469531,0.04162025451660156,"(4.86014981931278e-16, 2)"
4124,0.08909137140221718,0.0,0.11892769620052883,0.09032846521896476,0.06482672691345215,0.036072542409776566,0.03606721615021513,0.037019968032836914,"(4.864103400705381e-16, 2)"
4125,0.08909093449951547,0.0,0.11895801763725118,0.09032862702787352,0.0719609260559082,0.03606711134459229,0.0360617846068223,0.04121828079223633,"(4.868079822791934e-16, 2)"
4126,0.08909049760686961,0.0,0.11898818745984674,0.09032879050087385,0.06393194198608398,0.03606168287979999,0.03605635568959542,0.037847042083740234,"(4.872074511559329e-16, 2)"
4127,0.08909006072427907,0.0,0.11901820642638063,0.09032895564013832,0.06811809539794922,0.036056257001447954,0.03605092938379073,0.04286646842956543,"(4.876071648174829e-16, 2)"
4128,0.08908962385174332,0.0,0.11904807529112989,0.0903291224478405,0.06508517265319824,0.03605083369338633,0.03604550566844722,0.03764820098876953,"(4.880047598653053e-16, 2)"
4129,0.08908918698926185,0.0,0.11907779480459788,0.09032929092615495,0.06655097007751465,0.03604541293743078,0.036040084524735505,0.04009366035461426,"(4.883948975192705e-16, 2)"
4130,0.08908875013683415,0.0,0.1191073657135362,0.09032946107725726,0.06947541236877441,0.036039994713458846,0.036034665930451126,0.04433870315551758,"(4.887804279582969e-16, 2)"
4131,0.08908831329445968,0.0,0.11913678876096341,0.09032963290332398,0.06592607498168945,0.03603457899952527,0.03602924985948164,0.03924918174743652,"(4.891649896433643e-16, 2)"
4132,0.08908787646213795,0.0,0.11916606468617924,0.0903298064065327,0.0654747486114502,0.03602916577195676,0.03602383628837913,0.03925156593322754,"(4.895509274722565e-16, 2)"
4133,0.08908743963986844,0.0,0.1191951942247944,0.09032998158906197,0.06567788124084473,0.03602375500546771,0.036018425188188985,0.04044461250305176,"(4.899395942683677e-16, 2)"
4134,0.08908700282765056,0.0,0.119224178108734,0.09033015845309134,0.06514716148376465,0.03601834667324139,0.03601301653137767,0.04107499122619629,"(4.903287871420906e-16, 2)"
4135,0.08908656602548382,0.0,0.11925301706626729,0.09033033700080134,0.06787467002868652,0.03601294074704612,0.03600761028721422,0.04084515571594238,"(4.907153094811809e-16, 2)"
4136,0.08908612923336767,0.0,0.1192817118220214,0.09033051723437346,0.06558871269226074,0.0360075371972304,0.03600220642496765,0.0407869815826416,"(4.911004180932958e-16, 2)"
4137,0.08908569245130157,0.0,0.11931026309699956,0.09033069915599021,0.06191110610961914,0.03600213599291655,0.0359968049114201,0.03678727149963379,"(4.914875195938096e-16, 2)"
4138,0.089085255679285,0.0,0.1193386716086015,0.090330882767835,0.06800699234008789,0.03599673710201896,0.03599140571388659,0.03831124305725098,"(4.918755411019374e-16, 2)"
4139,0.08908481891731741,0.0,0.11936693807063914,0.09033106807209226,0.06925344467163086,0.03599134049134998,0.03598600879719527,0.043231964111328125,"(4.922508135942259e-16, 2)"
4140,0.08908438216539827,0.0,0.11939506319335536,0.09033125507094739,0.06106448173522949,0.03598594612662035,0.03598061412528608,0.0370328426361084,"(4.926208578821574e-16, 2)"
4141,0.08908394542352707,0.0,0.11942304768344253,0.0903314437665867,0.06844615936279297,0.03598055397259594,0.035975221662276624,0.04154825210571289,"(4.929895281346378e-16, 2)"
4142,0.08908350869170333,0.0,0.11945089224405808,0.09033163416119747,0.06824111938476562,0.03597516399306635,0.035969831371218675,0.03863406181335449,"(4.933557075499557e-16, 2)"
4143,0.08908307196992636,0.0,0.11947859757484437,0.09033182625696794,0.08349919319152832,0.035969776151004156,0.03596444321178893,0.04735708236694336,"(4.937245072408301e-16, 2)"
4144,0.08908263525819571,0.0,0.11950616437194629,0.09033202005608729,0.07935738563537598,0.03596439040847244,0.035959057147927354,0.04627394676208496,"(4.940959051819892e-16, 2)"
4145,0.08908219855651091,0.0,0.11953359332802573,0.09033221556074562,0.07054638862609863,0.03595900672689694,0.03595367313717901,0.04430675506591797,"(4.944715427427662e-16, 2)"
4146,0.08908176186487136,0.0,0.11956088513228427,0.09033241277313404,0.06902527809143066,0.035953625066863844,0.035948291140286415,0.04091477394104004,"(4.948502326874445e-16, 2)"
4147,0.08908132518327655,0.0,0.11958804047047522,0.09033261169544453,0.06415295600891113,0.03594824538835626,0.035942911116571,0.0367891788482666,"(4.952266098549132e-16, 2)"
4148,0.08908088851172592,0.0,0.11961506002492157,0.09033281232986996,0.07159423828125,0.03594286765069978,0.03593753302340019,0.04598259925842285,"(4.955929121210125e-16, 2)"
4149,0.08908045185021898,0.0,0.11964194447454152,0.09033301467860422,0.0729837417602539,0.03593749181257964,0.035932156820273065,0.04426455497741699,"(4.959545369891637e-16, 2)"
4150,0.08908001519875522,0.0,0.11966869449485107,0.09033321874384204,0.0666358470916748,0.0359321178321926,0.03592678246242542,0.0389401912689209,"(4.963111439304949e-16, 2)"
4151,0.0890795785573341,0.0,0.11969531075799243,0.09033342452777911,0.0932157039642334,0.03592674566714125,0.035921409907047064,0.0644829273223877,"(4.96670526232782e-16, 2)"
4152,0.08907914192595509,0.0,0.11972179393274633,0.09033363203261201,0.08325743675231934,0.035921375274496965,0.035916039112038334,0.04495429992675781,"(4.970305941358549e-16, 2)"
4153,0.08907870530461764,0.0,0.11974814468454957,0.09033384126053823,0.07525515556335449,0.03591600661086875,0.035910670031213954,0.04674816131591797,"(4.973925536279601e-16, 2)"
4154,0.08907826869332118,0.0,0.119774363675511,0.09033405221375618,0.06431865692138672,0.035910639632395595,0.035905302620875545,0.037750244140625,"(4.977541704031025e-16, 2)"
4155,0.08907783209206524,0.0,0.11980045156443045,0.09033426489446512,0.06987261772155762,0.035905274294725016,0.03589993683572601,0.041045188903808594,"(4.981099294423203e-16, 2)"
4156,0.08907739550084924,0.0,0.11982640900681295,0.09033447930486525,0.07170343399047852,0.03589991055304991,0.035894572630112975,0.0387120246887207,"(4.984689872770938e-16, 2)"
4157,0.08907695891967264,0.0,0.11985223665488677,0.09033469544715765,0.07443046569824219,0.035894548362005695,0.035889209957851165,0.04547715187072754,"(4.98830249222067e-16, 2)"
4158,0.08907652234853491,0.0,0.1198779351576175,0.09033491332354428,0.07377839088439941,0.03588918767578659,0.03588384877240003,0.042548418045043945,"(4.991909316511926e-16, 2)"
4159,0.08907608578743553,0.0,0.11990350516072588,0.09033513293622798,0.07054948806762695,0.035883828447947096,0.03587848902597557,0.04227900505065918,"(4.995529386544089e-16, 2)"
4160,0.08907564923637395,0.0,0.11992894730670559,0.09033535428741245,0.10518741607666016,0.03587847063143685,0.03587313067043851,0.07474708557128906,"(4.999097748627986e-16, 2)"
4161,0.08907521269534964,0.0,0.1199542622348378,0.09033557737930227,0.06847786903381348,0.035873114178453895,0.035867773656761415,0.04151320457458496,"(5.002576122556393e-16, 2)"
4162,0.08907477616436207,0.0,0.11997945058120497,0.0903358022141029,0.08260035514831543,0.03586775904008117,0.03586241793485101,0.04765748977661133,"(5.006030195210277e-16, 2)"
4163,0.08907433964341069,0.0,0.1200045129787122,0.09033602879402063,0.07300496101379395,0.035862405166232784,0.035857063451771864,0.04380083084106445,"(5.009424417556941e-16, 2)"
4164,0.08907390313249498,0.0,0.12002945005709777,0.09033625712126263,0.07916116714477539,0.03585705250485285,0.03585171015121347,0.0453336238861084,"(5.012843080195703e-16, 2)"
4165,0.08907346663161445,0.0,0.12005426244295202,0.09033648719803694,0.07473087310791016,0.03585170099931798,0.035846357973667864,0.0456843376159668,"(5.016281865029425e-16, 2)"
4166,0.08907303014076849,0.0,0.12007895075973231,0.09033671902655242,0.066314697265625,0.03584635059205014,0.03584100686673253,0.038069963455200195,"(5.019755133543944e-16, 2)"
4167,0.08907259365995658,0.0,0.12010351562777949,0.09033695260901878,0.06340980529785156,0.03584100122830044,0.03583565677640621,0.03697609901428223,"(5.023253115667168e-16, 2)"
4168,0.0890721571891782,0.0,0.1201279576643304,0.09033718794764656,0.06931400299072266,0.03583565285607048,0.03583030765295092,0.04136085510253906,"(5.026754053179219e-16, 2)"
4169,0.0890717207284328,0.0,0.12015227748353871,0.09033742504464715,0.06707096099853516,0.035830305425920965,0.03582495944911557,0.03784823417663574,"(5.0302482988303e-16, 2)"
4170,0.08907128427771983,0.0,0.12017647569648351,0.09033766390223275,0.06293797492980957,0.03582495889078267,0.03581961212120177,0.03683900833129883,"(5.03374617468261e-16, 2)"
4171,0.08907084783703881,0.0,0.1202005529111931,0.09033790452261642,0.07175183296203613,0.03581961320592548,0.03581426562497825,0.0448148250579834,"(5.037152206070647e-16, 2)"
4172,0.08907041140638916,0.0,0.12022450973265252,0.09033814690801202,0.08299016952514648,0.035814268328704414,0.03580891991905588,0.04436230659484863,"(5.040474195342597e-16, 2)"
4173,0.08906997498577035,0.0,0.12024834676282266,0.09033839106063422,0.09992575645446777,0.035808924218526154,0.03580357496577591,0.045426130294799805,"(5.043812133677468e-16, 2)"
4174,0.08906953857518189,0.0,0.1202720646006546,0.09033863698269853,0.08429241180419922,0.03580358083667871,0.03579823072676902,0.043602705001831055,"(5.047170178146903e-16, 2)"
4175,0.0890691021746232,0.0,0.12029566384210465,0.09033888467642123,0.06727457046508789,0.03579823814616829,0.03579288716775153,0.039663076400756836,"(5.050506413430128e-16, 2)"
4176,0.08906866578409371,0.0,0.12031914508014933,0.09033913414401941,0.06178855895996094,0.03579289611177829,0.03578754425337394,0.03800630569458008,"(5.053858186192291e-16, 2)"
4177,0.0890682294035929,0.0,0.12034250890479951,0.09033938538771097,0.06974935531616211,0.035787554699803846,0.03578220195290527,0.04069352149963379,"(5.057197461682325e-16, 2)"
4178,0.08906779303312023,0.0,0.12036575590311828,0.09033963840971457,0.06595516204833984,0.03578221387807715,0.03577686023312765,0.03641366958618164,"(5.060560908543131e-16, 2)"
4179,0.08906735667267517,0.0,0.1203888866592311,0.0903398932122497,0.05964064598083496,0.035776873615741216,0.035771519066329915,0.0360867977142334,"(5.063921592991835e-16, 2)"
4180,0.08906692032225713,0.0,0.12041190175434435,0.09034014979753661,0.0645444393157959,0.03577153388328901,0.03576617842213636,0.03633618354797363,"(5.067162618468547e-16, 2)"
4181,0.08906648398186563,0.0,0.12043480176675607,0.09034040816779634,0.06441092491149902,0.0357661946524856,0.03576083827478982,0.03751707077026367,"(5.070373988227756e-16, 2)"
4182,0.0890660476515001,0.0,0.12045758727187507,0.0903406683252507,0.07863473892211914,0.035760855896180894,0.035755498596579116,0.05303478240966797,"(5.073607924355306e-16, 2)"
4183,0.08906561133115999,0.0,0.12048025884223161,0.09034093027212226,0.07163238525390625,0.03575551758836321,0.03575015936387871,0.04208779335021973,"(5.076866199022778e-16, 2)"
4184,0.08906517502084478,0.0,0.1205028170474948,0.09034119401063434,0.06690454483032227,0.03575017970403326,0.035744820550753786,0.03738856315612793,"(5.080068251930937e-16, 2)"
4185,0.08906473872055395,0.0,0.12052526245448539,0.09034145954301105,0.059503793716430664,0.035744842219041235,0.03573948213411171,0.03585195541381836,"(5.083269250672383e-16, 2)"
4186,0.08906430243028694,0.0,0.1205475956271885,0.09034172687147725,0.06425070762634277,0.035739505110193075,0.0357341440926362,0.035841941833496094,"(5.086483049266843e-16, 2)"
4187,0.08906386615004323,0.0,0.12056981712677009,0.09034199599825854,0.06249046325683594,0.03573416835506767,0.03572880640163589,0.03852987289428711,"(5.089720649266798e-16, 2)"
4188,0.08906342987982226,0.0,0.12059192751159026,0.09034226692558125,0.06664347648620605,0.035728831931549264,0.0357234690392616,0.042083740234375,"(5.092987284375397e-16, 2)"
4189,0.08906299361962351,0.0,0.12061392733721732,0.09034253965567249,0.06258201599121094,0.03572349581566806,0.0357181319809996,0.03727316856384277,"(5.096175722881509e-16, 2)"
4190,0.08906255736944645,0.0,0.12063581715644171,0.09034281419076005,0.0674295425415039,0.035718159984182714,0.03571279520269144,0.04191017150878906,"(5.099329278198391e-16, 2)"
4191,0.08906212112929053,0.0,0.12065759751928995,0.0903430905330725,0.06502103805541992,0.03571282441445248,0.035707458684086646,0.03911185264587402,"(5.1024849642152265e-16, 2)"
4192,0.08906168489915517,0.0,0.12067926897303838,0.09034336868483911,0.06589198112487793,0.035707489084451795,0.03570212240351367,0.03852534294128418,"(5.105615093304292e-16, 2)"
4193,0.08906124867903983,0.0,0.12070083206222697,0.09034364864828986,0.06611847877502441,0.03570215397269882,0.03569678633787987,0.042566776275634766,"(5.108773690688117e-16, 2)"
4194,0.089060812468944,0.0,0.12072228732867298,0.09034393042565549,0.0621490478515625,0.03569681905821347,0.03569145046835587,0.03617262840270996,"(5.111945280704026e-16, 2)"
4195,0.08906037626886712,0.0,0.1207436353114838,0.09034421401916737,0.06746125221252441,0.0356914843204876,0.03568611477344774,0.04139542579650879,"(5.115127083276252e-16, 2)"
4196,0.0890599400788087,0.0,0.1207648765470751,0.09034449943105764,0.06419014930725098,0.03568614973944926,0.03568077923397084,0.037529945373535156,"(5.118325523177983e-16, 2)"
4197,0.08905950389876813,0.0,0.12078601156917361,0.09034478666355913,0.06188392639160156,0.03568081529534136,0.03567544382967469,0.035794734954833984,"(5.121456392996988e-16, 2)"
4198,0.08905906772874489,0.0,0.12080704090884274,0.09034507571890535,0.06696391105651855,0.03567548096883775,0.035670108542262824,0.03985929489135742,"(5.1246062416957e-16, 2)"
4199,0.08905863156873846,0.0,0.1208279650944883,0.0903453665993305,0.06871747970581055,0.035670146740867166,0.035664773350418955,0.0373380184173584,"(5.127679795688598e-16, 2)"
4200,0.08905819541874829,0.0,0.12084878465187636,0.09034565930706948,0.06369256973266602,0.03566481259260385,0.03565943823833351,0.0382533073425293,"(5.130713843561837e-16, 2)"
4201,0.08905775927877382,0.0,0.12086950010414185,0.09034595384435785,0.07091593742370605,0.0356594785055202,0.03565410318664419,0.04289436340332031,"(5.133757870305106e-16, 2)"
4202,0.08905732314881455,0.0,0.12089011197180477,0.09034625021343186,0.06161904335021973,0.03565414446125611,0.03564876817527818,0.036873579025268555,"(5.136799752198576e-16, 2)"
4203,0.08905688702886994,0.0,0.12091062077278178,0.09034654841652841,0.062143802642822266,0.03564881044158356,0.03564343318718244,0.03592395782470703,"(5.139862293146491e-16, 2)"
4204,0.08905645091893942,0.0,0.12093102702240068,0.0903468484558851,0.0649714469909668,0.035643476428425906,0.03563809820423813,0.03909945487976074,"(5.142929698087528e-16, 2)"
4205,0.08905601481902246,0.0,0.12095133123341495,0.09034715033374015,0.06445574760437012,0.035638142403769064,0.035632763208681695,0.03845810890197754,"(5.145993519875421e-16, 2)"
4206,0.08905557872911847,0.0,0.1209715339160112,0.09034745405233245,0.06569051742553711,0.0356328083496912,0.03562742818132847,0.039691925048828125,"(5.149045651373118e-16, 2)"
4207,0.08905514264922691,0.0,0.12099163557782439,0.09034775961390154,0.06022238731384277,0.03562747424812434,0.035622093104947794,0.03638195991516113,"(5.152057653019017e-16, 2)"
4208,0.08905470657934729,0.0,0.12101163672395353,0.09034806702068761,0.05876445770263672,0.035622140081032865,0.03561675796053265,0.03552365303039551,"(5.155091109298157e-16, 2)"
4209,0.08905427051947903,0.0,0.12103153785697139,0.09034837627493146,0.059500932693481445,0.035616805830196586,0.03561142272854312,0.035651206970214844,"(5.158145746918671e-16, 2)"
4210,0.08905383446962158,0.0,0.12105133947693789,0.09034851180516211,0.06476545333862305,0.035611471477181585,0.0356060873921038,0.039257049560546875,"(5.161043455678308e-16, 2)"
4211,0.08905339842977439,0.0,0.12107104208141183,0.09034834801881739,0.07209324836730957,0.03560613700322474,0.035600751929365515,0.042655229568481445,"(5.16391515533425e-16, 2)"
4212,0.08905296239993689,0.0,0.12109064616546501,0.09034818531765468,0.06213045120239258,0.035600802389084064,0.03559541632132124,0.03780984878540039,"(5.166815701110838e-16, 2)"
4213,0.08905252638010855,0.0,0.1211101522216954,0.09034802370323804,0.07024025917053223,0.035595467614905694,0.035590080549319225,0.0447084903717041,"(5.169733600836999e-16, 2)"
4214,0.08905209037028886,0.0,0.12112956074023717,0.09034786317713263,0.06922388076782227,0.03559013265992162,0.03558474458671412,0.036945343017578125,"(5.172602779176385e-16, 2)"
4215,0.0890516543704772,0.0,0.12114887220877002,0.09034770374090469,0.06808185577392578,0.035584797501920416,0.03557940841218965,0.04285383224487305,"(5.175491403676933e-16, 2)"
4216,0.08905121838067308,0.0,0.12116808711254057,0.09034754539612153,0.06416797637939453,0.03557946211649663,0.03557407199519247,0.03899335861206055,"(5.17838052117645e-16, 2)"
4217,0.08905078240087598,0.0,0.12118720593436616,0.09034738814435155,0.05853533744812012,0.035574126474730385,0.03556873528829385,0.0353848934173584,"(5.181248246944026e-16, 2)"
4218,0.08905034643108536,0.0,0.12120622915464926,0.09034723198716423,0.0648953914642334,0.0355687905283873,0.03556339827124333,0.0396425724029541,"(5.184125168505733e-16, 2)"
4219,0.08904991047130066,0.0,0.12122515725139492,0.09034707692613013,0.06804347038269043,0.03556345425788315,0.03555806093551439,0.04211091995239258,"(5.187005830968682e-16, 2)"
4220,0.08904947452152134,0.0,0.12124399070021355,0.09034692296282089,0.06673145294189453,0.03555811765539874,0.035552723273646336,0.03873014450073242,"(5.189889179427403e-16, 2)"
4221,0.0890490385817468,0.0,0.12126272997434055,0.09034677009880922,0.07680010795593262,0.03555278071334795,0.0355473852783561,0.04619145393371582,"(5.192694565902092e-16, 2)"
4222,0.0890486026519765,0.0,0.12128137554463982,0.09034661833566891,0.0680992603302002,0.0355474434244526,0.035542046942893535,0.03817558288574219,"(5.195417984756028e-16, 2)"
4223,0.08904816673220992,0.0,0.12129992787962852,0.0903464676749748,0.07091403007507324,0.03554210578171189,0.03553670825979793,0.04633641242980957,"(5.19816078441859e-16, 2)"
4224,0.0890477308224465,0.0,0.12131838744547517,0.09034631811830279,0.0644221305847168,0.03553676777831304,0.03553136922089806,0.034038543701171875,"(5.20089506619808e-16, 2)"
4225,0.08904729492268568,0.0,0.12133675470602041,0.09034616966722989,0.06368064880371094,0.035531429407673946,0.035526029823707006,0.03583240509033203,"(5.203620812258564e-16, 2)"
4226,0.08904685903292694,0.0,0.12135503012278576,0.09034602232333414,0.058019399642944336,0.03552609066347024,0.03552069005827718,0.03157210350036621,"(5.20636648554888e-16, 2)"
4227,0.08904642315316971,0.0,0.12137321415498349,0.09034587608819468,0.05960488319396973,0.035520751539558186,0.03551534991981242,0.03155875205993652,"(5.209133862021596e-16, 2)"
4228,0.08904598728341347,0.0,0.12139130725952987,0.09034573096339168,0.06766915321350098,0.035515412029944675,0.035510009401740206,0.03968524932861328,"(5.211913130857604e-16, 2)"
4229,0.08904555142365767,0.0,0.12140930989105808,0.09034558695050639,0.06075119972229004,0.0355100721288906,0.035504668499442005,0.034089088439941406,"(5.214697791937621e-16, 2)"
4230,0.08904511557390175,0.0,0.12142722250192736,0.0903454440511211,0.0780038833618164,0.035504731830755844,0.03549932720581239,0.04614520072937012,"(5.217400691735409e-16, 2)"
4231,0.08904467973414518,0.0,0.12144504554223667,0.09034530226681921,0.06265854835510254,0.03549939113003304,0.03549398551676575,0.03809189796447754,"(5.220097072106064e-16, 2)"
4232,0.08904424390438738,0.0,0.12146277945982986,0.09034516159918513,0.07112312316894531,0.03549405002135266,0.03548864342537428,0.03639960289001465,"(5.222814090440175e-16, 2)"
4233,0.08904380808462783,0.0,0.12148042470031768,0.09034502204980434,0.06633996963500977,0.03548870849937926,0.035483300927552364,0.03939318656921387,"(5.225480192926008e-16, 2)"
4234,0.08904337227486601,0.0,0.12149798170707668,0.09034488362026337,0.0655665397644043,0.03548336655885021,0.03547795801743803,0.04080820083618164,"(5.228136563289749e-16, 2)"
4235,0.08904293647510136,0.0,0.1215154509212711,0.09034474631214981,0.0676717758178711,0.03547802419456402,0.0354726146897022,0.04039359092712402,"(5.230805637213264e-16, 2)"
4236,0.08904250068533329,0.0,0.12153283278185859,0.09034461012705232,0.06799793243408203,0.03547268140144139,0.03546727093990398,0.0389859676361084,"(5.23350097503037e-16, 2)"
4237,0.08904206490556127,0.0,0.12155012772559967,0.09034447506656056,0.07046914100646973,0.03546733817451552,0.035461926760937956,0.04011368751525879,"(5.236223928403941e-16, 2)"
4238,0.08904162913578471,0.0,0.12156733618707335,0.09034434113226526,0.0750570297241211,0.035461994508947374,0.035456582150850124,0.04763603210449219,"(5.238968325166092e-16, 2)"
4239,0.08904119337600308,0.0,0.12158445859868497,0.09034420832575824,0.06514906883239746,0.03545665040010151,0.03545123710431142,0.0379183292388916,"(5.241616436543874e-16, 2)"
4240,0.08904075762621586,0.0,0.12160149539067776,0.0903440766486323,0.06651949882507324,0.03545130584349782,0.03544589161421641,0.040472984313964844,"(5.244250402368337e-16, 2)"
4241,0.08904032188642245,0.0,0.12161844699114377,0.09034394610248131,0.07100653648376465,0.035445960834783345,0.03544054568003219,0.04273843765258789,"(5.246891622380707e-16, 2)"
4242,0.08903988615662232,0.0,0.12163531382603451,0.09034381668890017,0.06822967529296875,0.035440615369877436,0.03543519929518624,0.03719973564147949,"(5.249545977816023e-16, 2)"
4243,0.08903945043681491,0.0,0.12165209631917175,0.09034368840948484,0.0593113899230957,0.0354352694448253,0.035429852457724564,0.03533482551574707,"(5.252218670699972e-16, 2)"
4244,0.08903901472699972,0.0,0.12166879489225804,0.0903435612658323,0.05780291557312012,0.03542992305590705,0.03542450516196283,0.034981727600097656,"(5.254900128881064e-16, 2)"
4245,0.08903857902717618,0.0,0.12168540996488741,0.0903434352595406,0.06627154350280762,0.03542457619966271,0.03541915740594703,0.03723859786987305,"(5.257580299912204e-16, 2)"
4246,0.08903814333734368,0.0,0.12170194195455586,0.09034331039220876,0.06492495536804199,0.03541922887279105,0.0354138091863021,0.03748178482055664,"(5.260192463346515e-16, 2)"
4247,0.08903770765750171,0.0,0.12171839127667178,0.09034318666543688,0.06104159355163574,0.03541388107223708,0.03540846049876478,0.036882877349853516,"(5.262832502470878e-16, 2)"
4248,0.08903727198764975,0.0,0.12173475834456642,0.0903430640808261,0.06139016151428223,0.035408532795177326,0.03540311134333507,0.0372776985168457,"(5.265494939448924e-16, 2)"
4249,0.0890368363277873,0.0,0.12175104356950414,0.09034294263997855,0.0633702278137207,0.035403184039039214,0.03539776171503917,0.03773045539855957,"(5.268071015261795e-16, 2)"
4250,0.08903640067791371,0.0,0.12176724736069308,0.09034282234449742,0.06165719032287598,0.035397834801474674,0.03539241161245599,0.03842639923095703,"(5.270671199062924e-16, 2)"
4251,0.08903596503802844,0.0,0.12178337012529457,0.09034270319598692,0.06641173362731934,0.03539248508037437,0.035387061034164446,0.03822016716003418,"(5.273298064059006e-16, 2)"
4252,0.08903552940813092,0.0,0.12179941226843577,0.09034258519605226,0.06452536582946777,0.035387134873879574,0.035381709977677644,0.03841543197631836,"(5.275944156009098e-16, 2)"
4253,0.0890350937882206,0.0,0.12181537419321824,0.09034246834629972,0.06202507019042969,0.03538178418034931,0.03537635844192977,0.03740262985229492,"(5.278589567439749e-16, 2)"
4254,0.08903465817829691,0.0,0.12183125630072653,0.09034235264833655,0.058733463287353516,0.03537643299845992,0.03537100642461155,0.03468441963195801,"(5.281213084454478e-16, 2)"
4255,0.0890342225783593,0.0,0.1218470589900406,0.09034223810377104,0.0594944953918457,0.0353710813270507,0.035365653926966445,0.035446882247924805,"(5.283835665314951e-16, 2)"
4256,0.0890337869884072,0.0,0.12186278265824509,0.09034212471421249,0.05828380584716797,0.035365729165760244,0.035360300949172085,0.03549766540527344,"(5.286482906237292e-16, 2)"
4257,0.08903335140844011,0.0,0.12187842770044,0.09034201248127124,0.05838179588317871,0.03536037651488135,0.035354947490340294,0.03635835647583008,"(5.289155193143882e-16, 2)"
4258,0.08903291583845749,0.0,0.12189399450974757,0.09034190140655864,0.056885719299316406,0.03535502337490091,0.03534959355082634,0.03438711166381836,"(5.291840443425782e-16, 2)"
4259,0.08903248027845877,0.0,0.12190948347732683,0.090341791491687,0.06272268295288086,0.03534966974654472,0.03534423913276186,0.035895586013793945,"(5.294367062279892e-16, 2)"
4260,0.0890320447284434,0.0,0.12192489499238025,0.09034168273826972,0.05864715576171875,0.03534431563075149,0.03533888423579157,0.036484718322753906,"(5.296867814530592e-16, 2)"
4261,0.08903160918841083,0.0,0.12194022944216439,0.09034157514792114,0.060135841369628906,0.03533896102866537,0.035333528863645824,0.03644585609436035,"(5.299388563701997e-16, 2)"
4262,0.08903117365836048,0.0,0.12195548721199875,0.09034146872225667,0.06097841262817383,0.03533360594164959,0.03532817301490354,0.03882956504821777,"(5.30193042682356e-16, 2)"
4263,0.08903073813829186,0.0,0.12197066868527942,0.09034136346289265,0.06915140151977539,0.03532825037126492,0.03532281669222925,0.04635047912597656,"(5.304494155348051e-16, 2)"
4264,0.08903030262820433,0.0,0.12198577424348091,0.09034125937144648,0.06325602531433105,0.03532289431931412,0.035317459898287495,0.03796672821044922,"(5.3070866560348e-16, 2)"
4265,0.08902986712809739,0.0,0.12200080426617348,0.09034115644953654,0.06065082550048828,0.03531753778775019,0.03531210263556517,0.037755489349365234,"(5.309685994776007e-16, 2)"
4266,0.08902943163797045,0.0,0.12201575913102881,0.09034105469878219,0.0629420280456543,0.03531218077884322,0.03530674490317409,0.03806900978088379,"(5.312271041813608e-16, 2)"
4267,0.08902899615782296,0.0,0.12203063921383032,0.09034095412080384,0.06482076644897461,0.035306823294957275,0.03530138670804206,0.039582252502441406,"(5.314864078955972e-16, 2)"
4268,0.08902856068765434,0.0,0.12204544488848251,0.09034085471722283,0.0601506233215332,0.03530146533876281,0.0352960280498138,0.036890268325805664,"(5.317481145542398e-16, 2)"
4269,0.08902812522746406,0.0,0.12206017652702042,0.09034075648966157,0.059618234634399414,0.03529610691308952,0.03529066893257493,0.03622865676879883,"(5.320108652791468e-16, 2)"
4270,0.08902768977725158,0.0,0.12207483449961744,0.09034065943974338,0.07254838943481445,0.035290748020986355,0.0352853093595229,0.047515869140625,"(5.322670906334315e-16, 2)"
4271,0.0890272543370163,0.0,0.12208941917460076,0.09034056356909262,0.06483888626098633,0.03528538866574584,0.03527994933385514,0.03666257858276367,"(5.325214400117526e-16, 2)"
4272,0.08902681890675768,0.0,0.12210393091845134,0.09034046887933463,0.06184101104736328,0.03528002885081464,0.03527458885983492,0.03727245330810547,"(5.327764781559044e-16, 2)"
4273,0.08902638348647517,0.0,0.12211837009581859,0.09034037537209573,0.061910390853881836,0.035274668579894426,0.03526922794048204,0.037023067474365234,"(5.330236133622938e-16, 2)"
4274,0.08902594807616815,0.0,0.12213273706953179,0.09034028304900324,0.06264090538024902,0.03526930785691038,0.03526386657899394,0.036767005920410156,"(5.332723574553366e-16, 2)"
4275,0.08902551267583612,0.0,0.12214703220060226,0.09034019191168545,0.06075859069824219,0.03526394668595812,0.0352585047812326,0.03557133674621582,"(5.33522956912293e-16, 2)"
4276,0.08902507728547854,0.0,0.12216125584823709,0.09034010196177163,0.059114694595336914,0.035258585071394975,0.035253142551283645,0.037114858627319336,"(5.337760300714823e-16, 2)"
4277,0.0890246419050948,0.0,0.12217540836984894,0.09034001320089201,0.06162619590759277,0.03525322301777705,0.03524777989305505,0.03660321235656738,"(5.340308898141926e-16, 2)"
4278,0.08902420653468437,0.0,0.12218949012106346,0.09033992563067783,0.06123685836791992,0.035247860529938356,0.035242416812053534,0.03723430633544922,"(5.342862733246395e-16, 2)"
