epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
4837,0.04542123614416592,0.0,0.4699550083320458,0.012901879703453408,0.055469512939453125,0.4844037934609212,0.06264862942360061,0.03392624855041504,"(8.56927618931826e-17, 2)"
4838,0.04542864962862385,0.0,0.4682324149456621,0.013509609566606792,0.05911111831665039,0.483999767354034,0.06327421858391968,0.036420583724975586,"(8.570974087566195e-17, 2)"
4839,0.045436060543952765,0.0,0.4665184251826591,0.014111891165052175,0.056101083755493164,0.4835920680106317,0.06390327952090491,0.03523826599121094,"(8.572671886123394e-17, 2)"
4840,0.045443468891584154,0.0,0.46481299613050797,0.01470899236462664,0.05874896049499512,0.4831807400264594,0.06453585730796796,0.0357203483581543,"(8.574368577792986e-17, 2)"
4841,0.04545087467294841,0.0,0.46311608508972396,0.015301145363813665,0.054102420806884766,0.4827658287746265,0.06517199721935985,0.034207820892333984,"(8.57606425233672e-17, 2)"
4842,0.045458277889474784,0.0,0.4614276495728322,0.01588855311068866,0.05689525604248047,0.4823473803614735,0.06581174472757301,0.03462672233581543,"(8.57775912508238e-17, 2)"
4843,0.04546567854259145,0.0,0.4597476473033383,0.016471394331668564,0.05559372901916504,0.48192544158379835,0.06645514550012166,0.03422975540161133,"(8.579453043600424e-17, 2)"
4844,0.04547307663372547,0.0,0.4580760362147026,0.017049827518087753,0.05466413497924805,0.48150005988748174,0.06710224539787646,0.03354811668395996,"(8.581145956314524e-17, 2)"
4845,0.045480472164302774,0.0,0.4564127744493199,0.017623994119915175,0.0580596923828125,0.481071283327479,0.06775309047275524,0.03476142883300781,"(8.582837773609309e-17, 2)"
4846,0.04548786513574821,0.0,0.45475782035750256,0.018194021128945765,0.055542707443237305,0.4806391605292022,0.06840772696556918,0.03521585464477539,"(8.584528043558969e-17, 2)"
4847,0.045495255549485504,0.0,0.4531111324964687,0.018760023186635492,0.05558896064758301,0.4802037406512856,0.06906620130466834,0.033936500549316406,"(8.586217398259028e-17, 2)"
4848,0.045502643406937306,0.0,0.4514726696293345,0.019322104318040628,0.057607412338256836,0.47976507334978247,0.06972856010445394,0.03407740592956543,"(8.587904919668522e-17, 2)"
4849,0.04551002870952513,0.0,0.449842390724111,0.0198803593688973,0.05914735794067383,0.4793232087437802,0.07039485016411273,0.037792205810546875,"(8.589593265592056e-17, 2)"
4850,0.04551741145866941,0.0,0.4482202549527054,0.020434875204953035,0.05770611763000488,0.4788781973825381,0.07106511846628472,0.03516364097595215,"(8.591281383905846e-17, 2)"
4851,0.04552479165578948,0.0,0.44660622168992664,0.020985731719354393,0.05594134330749512,0.47843009021417865,0.07173941217597513,0.03378891944885254,"(8.592968694446796e-17, 2)"
4852,0.04553216930230356,0.0,0.4450002505124953,0.021533002683906358,0.05820894241333008,0.477978938556045,0.07241777864011034,0.03545641899108887,"(8.594655436994433e-17, 2)"
4853,0.04553954439962878,0.0,0.4434023011980582,0.022076756472448594,0.05928826332092285,0.4775247940668573,0.07310026538542846,0.03842568397521973,"(8.596341666503461e-17, 2)"
4854,0.045546916949181185,0.0,0.4418123337242069,0.022617056678797116,0.05871009826660156,0.47706770872083565,0.07378692011883459,0.03515267372131348,"(8.598027392940233e-17, 2)"
4855,0.0455542869523757,0.0,0.44023030826750126,0.023153962647227442,0.055203914642333984,0.47660773478407237,0.0744777907254246,0.0344541072845459,"(8.59971259394676e-17, 2)"
4856,0.04556165441062617,0.0,0.43865618520249655,0.023687529929993092,0.05615592002868652,0.4761449247934624,0.07517292526793007,0.0335698127746582,"(8.60139677032722e-17, 2)"
4857,0.04556901932534535,0.0,0.43708992510077543,0.024217810683642094,0.05762004852294922,0.47567933153869324,0.07587237198523056,0.0344548225402832,"(8.60308318028258e-17, 2)"
4858,0.045576381697944895,0.0,0.43553148872998454,0.024744854013735794,0.05807089805603027,0.4752110080479859,0.07657617929108795,0.034128427505493164,"(8.604767934698416e-17, 2)"
4859,0.04558374152983537,0.0,0.4339808370528746,0.02526870627585798,0.056441545486450195,0.47474000757851986,0.07728439577165958,0.03461289405822754,"(8.606452068545231e-17, 2)"
4860,0.04559109882242625,0.0,0.4324379312263457,0.025789411339428362,0.05795407295227051,0.47426638361299034,0.07799707018381064,0.03428530693054199,"(8.608136147109179e-17, 2)"
4861,0.04559845357712592,0.0,0.4309027326004963,0.026307010819726744,0.05557680130004883,0.47379018986437715,0.07871425145089539,0.03510904312133789,"(8.609819966897411e-17, 2)"
4862,0.04560580579534168,0.0,0.429375202717677,0.026821544282637447,0.05709433555603027,0.47331148029215125,0.07943598865853829,0.03377032279968262,"(8.611503709164163e-17, 2)"
4863,0.04561315547847974,0.0,0.4278553033115484,0.02733304942589358,0.05878043174743652,0.47283030913493873,0.08016233104743975,0.03755474090576172,"(8.61318721142296e-17, 2)"
4864,0.04562050262794521,0.0,0.42634299630614325,0.027841562240001567,0.0555119514465332,0.4723467309678852,0.08089332800291782,0.03399467468261719,"(8.614870863872569e-17, 2)"
4865,0.045627847245142135,0.0,0.4248382438149328,0.028347117151534994,0.059168338775634766,0.471860800798657,0.08162902903889879,0.03664112091064453,"(8.616554636836519e-17, 2)"
4866,0.04563518933147347,0.0,0.4233410081398978,0.028849747151079068,0.05881524085998535,0.4713725742270692,0.08236948377220443,0.037438154220581055,"(8.618275329762188e-17, 2)"
4867,0.04564252888834109,0.0,0.42185125177060323,0.02934948390776955,0.05811953544616699,0.4708821077158411,0.0831147418764111,0.03555154800415039,"(8.619940924484527e-17, 2)"
4868,0.045649865917145774,0.0,0.4203689373832781,0.02984635787208786,0.058055877685546875,0.4703894590703121,0.0838648529978947,0.03704977035522461,"(8.621624412304296e-17, 2)"
4869,0.04565720041928724,0.0,0.41889402783989815,0.03034039836833822,0.060123443603515625,0.46989468835036313,0.08461986657670728,0.036116838455200195,"(8.623307711343034e-17, 2)"
4870,0.04566453239616411,0.0,0.41742648618727446,0.030831633678033963,0.05891084671020508,0.469397859799769,0.08537983140242122,0.03538107872009277,"(8.624990911990222e-17, 2)"
4871,0.045671861849173934,0.0,0.41596627565614486,0.03132009111525313,0.057672977447509766,0.46889904667331106,0.0861447941254978,0.03590202331542969,"(8.626672323371378e-17, 2)"
4872,0.04567918877971319,0.0,0.4145133596602703,0.03180579709488116,0.06112813949584961,0.4683983473930512,0.08691478955691334,0.03820347785949707,"(8.628357256390883e-17, 2)"
4873,0.045686513189177276,0.0,0.4130677017955352,0.03228877719453851,0.05863666534423828,0.46789599075652283,0.08768997817463209,0.03593277931213379,"(8.630041502659636e-17, 2)"
4874,0.0456938350789605,0.0,0.41162926583905235,0.03276905621088783,0.05955934524536133,0.467390847052524,0.08847034655803387,0.03664565086364746,"(8.631725714201881e-17, 2)"
4875,0.04570115445045611,0.0,0.4101980157482715,0.033246658210927905,0.06099390983581543,0.4668836644257862,0.08925593796527131,0.03914213180541992,"(8.633409971161198e-17, 2)"
4876,0.045708471305056286,0.0,0.4087739156600928,0.033721606578805845,0.06473779678344727,0.4663745848168769,0.09004680088600114,0.039861202239990234,"(8.63509439939947e-17, 2)"
4877,0.04571578564415212,0.0,0.40735692988998345,0.03419392405861449,0.060012102127075195,0.4658636962267664,0.09084298556154558,0.0353388786315918,"(8.636778978532295e-17, 2)"
4878,0.045723097469133646,0.0,0.40594702293109913,0.03466363279358571,0.05449676513671875,0.465351069918477,0.09164454312078352,0.033833980560302734,"(8.638463785875581e-17, 2)"
4879,0.04573040678138982,0.0,0.40454415945340955,0.03513075436204241,0.05741143226623535,0.46483676959840947,0.09245152526025091,0.03450441360473633,"(8.640148908591406e-17, 2)"
4880,0.045737713582308534,0.0,0.40314830430282766,0.03559530981042925,0.05661773681640625,0.46432085480104085,0.09326398409739145,0.03483319282531738,"(8.64183429914907e-17, 2)"
4881,0.04574501787327661,0.0,0.4017594225003436,0.03605731968370644,0.056024789810180664,0.4638033824338106,0.09408197209352931,0.034668922424316406,"(8.64351980377928e-17, 2)"
4882,0.045752319655679795,0.0,0.40037747924116207,0.03651680405335875,0.05838942527770996,0.4632844075839938,0.09490554200943802,0.03481793403625488,"(8.645205615400983e-17, 2)"
4883,0.04575961893090278,0.0,0.39900243989384454,0.03697378254324391,0.055434226989746094,0.4627639839811407,0.09573474722537334,0.033768415451049805,"(8.646891738270135e-17, 2)"
4884,0.04576691570032919,0.0,0.3976342699994547,0.03742827435348067,0.060268402099609375,0.4622421644662098,0.0965696414912065,0.03830265998840332,"(8.648578006044962e-17, 2)"
4885,0.04577420996534158,0.0,0.39627293527070895,0.03788029828255505,0.05557823181152344,0.4617190010558534,0.09741027886054354,0.034562110900878906,"(8.65026459076447e-17, 2)"
4886,0.04578150172732145,0.0,0.39491840159113034,0.03832987274780465,0.05791974067687988,0.461194545038062,0.09825671365120137,0.035622596740722656,"(8.651951748638387e-17, 2)"
4887,0.04580504605567906,0.0,0.39357063501420697,0.038777015804424476,0.055494070053100586,0.46066884704064326,0.0991090004170303,0.03497648239135742,"(8.653639154297607e-17, 2)"
4888,0.04619910261769499,0.0,0.3922296017625544,0.039221745163122726,0.0550997257232666,0.46014195707914224,0.09996719392622033,0.033918142318725586,"(8.65532695528282e-17, 2)"
4889,0.046591213754085065,0.0,0.3908952682270828,0.0396640782065425,0.05744504928588867,0.45961392459030576,0.10083134914247172,0.035085439682006836,"(8.657015098381421e-17, 2)"
4890,0.04698138868519045,0.0,0.38956760096616877,0.040104032004553675,0.054677724838256836,0.4590847984554585,0.10170152121178333,0.03419637680053711,"(8.658703648936862e-17, 2)"
4891,0.04736963660108901,0.0,0.38824656670483315,0.040541623328508906,0.057147979736328125,0.45855462701714156,0.10257776544759789,0.0354924201965332,"(8.660392629186832e-17, 2)"
4892,0.047755966661213164,0.0,0.3869321323339302,0.04097686866454887,0.05613112449645996,0.45802345809350214,0.10346013731181714,0.03499102592468262,"(8.662077685229249e-17, 2)"
4893,0.048140387993991854,0.0,0.3856242649094955,0.041409784226034134,0.05678534507751465,0.45749133907416506,0.10434869242468281,0.03520393371582031,"(8.663767572027511e-17, 2)"
4894,0.04852290969651449,0.0,0.3843229316516916,0.041840385965173164,0.0580289363861084,0.45695831668552794,0.1052434865415508,0.036216020584106445,"(8.665458044609572e-17, 2)"
4895,0.04890354083422013,0.0,0.3830280999440204,0.04226868958390984,0.054299116134643555,0.456424437145142,0.1061445755437207,0.03332996368408203,"(8.667148952192623e-17, 2)"
4896,0.04928229044061259,0.0,0.38173973733252303,0.04269471054412789,0.05691814422607422,0.45588974615121214,0.10705201542848819,0.034776926040649414,"(8.668840343529663e-17, 2)"
4897,0.049659167517001994,0.0,0.3804578115249819,0.0431184640772245,0.05567026138305664,0.4553542888773512,0.10796586229913085,0.03440213203430176,"(8.670532213282315e-17, 2)"
4898,0.050034181032273764,0.0,0.3791822903901246,0.04353996519310077,0.05635857582092285,0.4548181099671692,0.10888617235389475,0.03468966484069824,"(8.67222461633427e-17, 2)"
4899,0.05040733992268592,0.0,0.37791314195683195,0.04395922868861258,0.05390143394470215,0.45428125352811316,0.10981300187684617,0.03389620780944824,"(8.673917555913864e-17, 2)"
4900,0.050778653091696456,0.0,0.37665033441335216,0.04437626915552152,0.05951380729675293,0.4537437631250859,0.11074640724328955,0.03582358360290527,"(8.675610988846131e-17, 2)"
4901,0.05114812940982303,0.0,0.375393836106535,0.044791100987982176,0.055745840072631836,0.4532056817818457,0.11168644478907197,0.03583860397338867,"(8.677304698828636e-17, 2)"
4902,0.05151577771453766,0.0,0.37414361554097864,0.04520373838959913,0.0556180477142334,0.4526670519103721,0.11263317036680487,0.03402566909790039,"(8.678999256520869e-17, 2)"
4903,0.05188160681430428,0.0,0.3728996413782767,0.04561419538008417,0.05890679359436035,0.45212791506752525,0.11358663943394909,0.036533355712890625,"(8.680693518078374e-17, 2)"
4904,0.05224562548745842,0.0,0.3716618824362479,0.04602248580154158,0.05514097213745117,0.11491512841718754,0.21418270178750198,0.03403592109680176,"(8.682387362874889e-17, 2)"
4905,0.0526077734398914,0.0,0.3704303075904065,0.04642862332440738,0.05677986145019531,0.10712084493233281,0.21259720508337576,0.03484463691711426,"(8.684081378740505e-17, 2)"
4906,0.05296805719868453,0.0,0.36920488587393535,0.046832621453066034,0.06242108345031738,0.10231736172665445,0.20831155056955097,0.04119253158569336,"(8.685775866600648e-17, 2)"
4907,0.05332648370051572,0.0,0.3679855864776603,0.04723449353116647,0.057547569274902344,0.09871871000189769,0.203126686418309,0.03434133529663086,"(8.687470712287445e-17, 2)"
4908,0.05368305996812709,0.0,0.36677237874946894,0.047634252746657384,0.05649161338806152,0.09577581197288533,0.19759215538541763,0.03625369071960449,"(8.689165882039281e-17, 2)"
4909,0.05403779301521265,0.0,0.36556523219356285,0.04803191213656048,0.05847620964050293,0.0932462788271694,0.19194489363079104,0.035921335220336914,"(8.690861285897888e-17, 2)"
4910,0.05439068980685066,0.0,0.3643641164696405,0.04842748459149852,0.056940555572509766,0.091001559449151,0.18630521972970993,0.03584456443786621,"(8.692553732898027e-17, 2)"
4911,0.0547417572409796,0.0,0.36316900139204855,0.04882098285999412,0.0630788803100586,0.08896525839820878,0.18073993957656853,0.034113407135009766,"(8.694250349046356e-17, 2)"
4912,0.055091002140700056,0.0,0.3619798569289184,0.04921241955255392,0.057996511459350586,0.08708828323569626,0.17528793112155938,0.035289764404296875,"(8.695946727118209e-17, 2)"
4913,0.05543843125420531,0.0,0.3607966532012965,0.049601807145551444,0.055840253829956055,0.08533722766471553,0.1699721693505296,0.034987688064575195,"(8.697642408081386e-17, 2)"
4914,0.05578405126221882,0.0,0.3596193604822743,0.04998915798492136,0.05502796173095703,0.08368834059059994,0.16480599681054642,0.03413200378417969,"(8.699338545064295e-17, 2)"
4915,0.056127868795282754,0.0,0.35844794919612016,0.05037448428967674,0.05740857124328613,0.08212413899499008,0.1597966558934072,0.03408336639404297,"(8.701033712899998e-17, 2)"
4916,0.056469890467135984,0.0,0.3572823899174158,0.050757798155259985,0.05522561073303223,0.08063138518624365,0.1549474011540486,0.033905982971191406,"(8.702728421511905e-17, 2)"
4917,0.056810122940227165,0.0,0.3561226533701975,0.051139111557044876,0.05510878562927246,0.07919981739100387,0.15025882562216264,0.034471750259399414,"(8.704419011122626e-17, 2)"
4918,0.057148573076182894,0.0,0.3549687104271046,0.05151843635339974,0.057732343673706055,0.07782131879550294,0.14572974053399523,0.03640890121459961,"(8.706102839558454e-17, 2)"
4919,0.05748524851403563,0.0,0.3538205321085339,0.051895784288561404,0.05758047103881836,0.0764893466969852,0.1413576712641751,0.035004615783691406,"(8.707798396132057e-17, 2)"
4920,0.057820155920535715,0.0,0.3526780895818018,0.052271166995382035,0.05466747283935547,0.07519858621027839,0.1371392824925044,0.03305339813232422,"(8.709500363924726e-17, 2)"
4921,0.058153301438592514,0.0,0.35154135416031324,0.05264459599795613,0.05932784080505371,0.0739446574566898,0.13307067035113196,0.03707385063171387,"(8.711203655865545e-17, 2)"
4922,0.058484690971453174,0.0,0.3504102973027385,0.05301608271413436,0.05548691749572754,0.07272390561367736,0.12914756202340172,0.03407645225524902,"(8.71290851651019e-17, 2)"
4923,0.05881433021736947,0.0,0.34928489061219686,0.0533856384579307,0.06353163719177246,0.07153324971418407,0.12536545870982518,0.04140520095825195,"(8.714614561194036e-17, 2)"
4924,0.059142224676549816,0.0,0.3481651058354487,0.053753274441828564,0.05698251724243164,0.07037006901409865,0.12171973927996849,0.03407001495361328,"(8.716321584209113e-17, 2)"
4925,0.05946837964790976,0.0,0.3470509148620938,0.05411900177899171,0.05567002296447754,0.06923211610457462,0.11820573595839878,0.03521156311035156,"(8.718029565993052e-17, 2)"
4926,0.05979280022134889,0.0,0.3459422897237776,0.054482831485384825,0.05637812614440918,0.06811744951554982,0.11481878975072579,0.03514981269836426,"(8.719738323710118e-17, 2)"
4927,0.060115491267355346,0.0,0.3448392025934048,0.054844774481808765,0.05904650688171387,0.06702438078476403,0.1115542909937206,0.03628969192504883,"(8.721447826253382e-17, 2)"
4928,0.060436457424583444,0.0,0.3437416257843594,0.05520484159585508,0.05759859085083008,0.06595143242380322,0.10840770885853779,0.03524637222290039,"(8.723158418958896e-17, 2)"
4929,0.06075570308561773,0.0,0.34264953174973256,0.05556304356378381,0.05897879600524902,0.0648973042012019,0.1053746125762256,0.037825822830200195,"(8.72486941669602e-17, 2)"
4930,0.061073232380938876,0.0,0.3415628930815563,0.05591939103232873,0.05790829658508301,0.06386084584857935,0.10245068641874244,0.036374568939208984,"(8.726581138555373e-17, 2)"
4931,0.06138904916106252,0.0,0.34048168251004496,0.056273894560433815,0.058336734771728516,0.06284103478030192,0.09963173993545738,0.03540611267089844,"(8.728293472738122e-17, 2)"
4932,0.06170315697656287,0.0,0.33940587290284274,0.056626564620924386,0.055637359619140625,0.06190997251496808,0.0969137145777843,0.0338284969329834,"(8.730003513189374e-17, 2)"
4933,0.06201555905588085,0.0,0.33833543726427745,0.056977411602116126,0.05535745620727539,0.06193350632303979,0.09429268756391274,0.034670352935791016,"(8.73171769213878e-17, 2)"
4934,0.06232625828062912,0.0,0.3372703487346211,0.05732644580936536,0.0563960075378418,0.061957043347253264,0.09176487363353747,0.03331494331359863,"(8.733432396205819e-17, 2)"
4935,0.06263525715808119,0.0,0.3362105805893564,0.05767367746656326,0.05478787422180176,0.0619805835879651,0.08932662519389734,0.03392505645751953,"(8.73514771923002e-17, 2)"
4936,0.06294255779047692,0.0,0.3351561062384494,0.058019116717576986,0.05499982833862305,0.06200412704552957,0.08697443124192628,0.0346832275390625,"(8.736863203499115e-17, 2)"
4937,0.06324816184071233,0.0,0.33410689922562803,0.0583627736276402,0.05900406837463379,0.06202767372029786,0.08470491536292091,0.03465127944946289,"(8.738579807382805e-17, 2)"
4938,0.06355207049390725,0.0,0.33306293322766667,0.058704658184695495,0.05489182472229004,0.0620512236126146,0.0825148330392711,0.03473854064941406,"(8.74029717399426e-17, 2)"
4939,0.06385428441425632,0.0,0.33202418205367595,0.059044780300691185,0.05639791488647461,0.06207477672282643,0.08040106845306205,0.03316235542297363,"(8.742015170653367e-17, 2)"
4940,0.06415480369646406,0.0,0.3309906196443989,0.059383149812834615,0.0581355094909668,0.062098333051275725,0.07836063092505618,0.03581500053405762,"(8.74373390503236e-17, 2)"
4941,0.06445362781093913,0.0,0.3299622200715117,0.05971977648480424,0.05644035339355469,0.062121892598298964,0.07639065110258692,0.03415107727050781,"(8.745453281374182e-17, 2)"
4942,0.06475075554177141,0.0,0.32893895753693053,0.06005467000792263,0.0565485954284668,0.06214545536423367,0.0744883769872029,0.03470611572265625,"(8.747173290490123e-17, 2)"
4943,0.06504618491633171,0.0,0.32792080637212323,0.060387840002292664,0.05451703071594238,0.062169021349411144,0.07265116986805431,0.03422737121582031,"(8.74889395322674e-17, 2)"
4944,0.06533991312511024,0.0,0.3269077410374263,0.06071929601789964,0.056626319885253906,0.062192590554163485,0.07087650021895264,0.03581738471984863,"(8.750615126067371e-17, 2)"
4945,0.0656319364301353,0.0,0.32589973612136713,0.06104904753568331,0.05661320686340332,0.06221616297881573,0.06916194359902761,0.035744428634643555,"(8.752336960348189e-17, 2)"
4946,0.06592225005997548,0.0,0.32489676633999065,0.06137710396859224,0.058164358139038086,0.06223973862369342,0.06750517659122046,0.03566884994506836,"(8.754059004255166e-17, 2)"
4947,0.06621084808890956,0.0,0.3238988065361916,0.061703474662256785,0.05913138389587402,0.0622633174891177,0.06590397280430427,0.03549695014953613,"(8.755782015452041e-17, 2)"
4948,0.06649772329732555,0.0,0.3229058316790507,0.0620281688959381,0.059107303619384766,0.062286899575406465,0.0643561989556618,0.03586888313293457,"(8.757505560906462e-17, 2)"
4949,0.06678286700975494,0.0,0.3219178168631765,0.06235119588347017,0.05871987342834473,0.06231048488287651,0.06285981105256244,0.03670811653137207,"(8.759229709422806e-17, 2)"
4950,0.06706626890611965,0.0,0.32093473730805105,0.06267256477418166,0.05814099311828613,0.062334073411840336,0.062357670237989105,0.03631114959716797,"(8.760954374657609e-17, 2)"
4951,0.06734791680071638,0.0,0.31995656835738034,0.06299228465379438,0.055666446685791016,0.06235766516260975,0.06238126519610976,0.033811092376708984,"(8.762679842598951e-17, 2)"
4952,0.06762779638211348,0.0,0.31898328547844934,0.06331036454529758,0.057489871978759766,0.062381260135490654,0.062404863376719355,0.0351564884185791,"(8.764405930436357e-17, 2)"
4953,0.06790589090539298,0.0,0.31801486426148134,0.06362681340979863,0.05893969535827637,0.06240485833078828,0.06242846478010655,0.03564810752868652,"(8.766129429012891e-17, 2)"
4954,0.06818218177933587,0.0,0.3170512804190013,0.06394164014734985,0.05651140213012695,0.062428459748803504,0.062452069406604416,0.034792423248291016,"(8.767853108578794e-17, 2)"
4955,0.06845664760086449,0.0,0.31609250978520415,0.06425485359775288,0.0569455623626709,0.06245206438983757,0.06247567725643499,0.03535199165344238,"(8.769577369360049e-17, 2)"
4956,0.06872926359608661,0.0,0.3151385283153264,0.06456646254134078,0.058569908142089844,0.062475672254186695,0.06249928832995355,0.03501558303833008,"(8.771302267862759e-17, 2)"
4957,0.06900000108359804,0.0,0.3141893120850222,0.0648764756997389,0.055782318115234375,0.06249928334214477,0.06252290262738214,0.03511953353881836,"(8.773027719935332e-17, 2)"
4958,0.06926882682719673,0.0,0.3132448372897435,0.065184901736605,0.06411361694335938,0.06252289765400162,0.06254652014918705,0.03685736656188965,"(8.774754581048475e-17, 2)"
4959,0.0695357022476243,0.0,0.3123050802441238,0.06549174925834968,0.05750703811645508,0.06254651519004906,0.06257014089536828,0.03474688529968262,"(8.776481108641574e-17, 2)"
4960,0.06980058245535897,0.0,0.31137001738136627,0.06579702681483768,0.057353973388671875,0.06257013595056898,0.06259376486643653,0.03535795211791992,"(8.778208208014217e-17, 2)"
4961,0.07006341505356073,0.0,0.31043962525263563,0.0661007429000706,0.05636239051818848,0.06259375993584669,0.06261739206254724,0.03491568565368652,"(8.77993589222925e-17, 2)"
4962,0.0703241386425343,0.0,0.3095138805264537,0.06640290595285205,0.05833172798156738,0.06261738714616397,0.06264102248412229,0.03561735153198242,"(8.781664143879331e-17, 2)"
4963,0.0705826809319407,0.0,0.30859275998809865,0.06670352435743564,0.05448722839355469,0.06264101758179826,0.06266465613122829,0.034155845642089844,"(8.783392897560925e-17, 2)"
4964,0.07083895633076832,0.0,0.3076762405390084,0.06700260644415647,0.06754279136657715,0.06266465124302247,0.06268829300428713,0.03701186180114746,"(8.785121621033987e-17, 2)"
4965,0.07109286283194872,0.0,0.3067642991961869,0.06730016049004683,0.05710005760192871,0.0626882881301117,0.06271193310356526,0.03428006172180176,"(8.786850667425096e-17, 2)"
4966,0.07134427792904795,0.0,0.3058569130916148,0.06759619471943641,0.0568699836730957,0.06271192824333638,0.06273557642930694,0.034937381744384766,"(8.788579295399292e-17, 2)"
4967,0.07159305318104021,0.0,0.30495405947166293,0.06789071730453791,0.057193756103515625,0.062735571582964,0.06275922298168979,0.03552603721618652,"(8.790311889161913e-17, 2)"
4968,0.07183900685109154,0.0,0.3040557156965101,0.06818373636601824,0.056908369064331055,0.06275921814925753,0.0627828727611135,0.035372018814086914,"(8.79204335782556e-17, 2)"
4969,0.07208191373957781,0.0,0.3031618592395635,0.06847525997355598,0.05482840538024902,0.06278286794248146,0.0628065257678001,0.03408384323120117,"(8.793775065985362e-17, 2)"
4970,0.07232149082465036,0.0,0.30227246768688315,0.06876529614638541,0.06046652793884277,0.06280652096289559,0.06283018200197166,0.03487443923950195,"(8.795507492992423e-17, 2)"
4971,0.07255737645328533,0.0,0.30138751873660946,0.06905385285382754,0.05634641647338867,0.06283017721075634,0.0628538414638502,0.03482341766357422,"(8.797240147618218e-17, 2)"
4972,0.07278909927003571,0.0,0.30050699019839416,0.06934093801580873,0.05751943588256836,0.06285383668631948,0.06287750415379101,0.035892486572265625,"(8.798973484247357e-17, 2)"
4973,0.07301603015662493,0.0,0.2996308599928346,0.06962655950336677,0.05738043785095215,0.06287749938983654,0.0629011700719051,0.03532719612121582,"(8.800707249698114e-17, 2)"
4974,0.07323730468608913,0.0,0.2987591061509112,0.0699107251391451,0.05736970901489258,0.06290116532155766,0.06292483921865877,0.035565853118896484,"(8.802439353803323e-17, 2)"
4975,0.07345169138538493,0.0,0.2978917068134282,0.07019344269787531,0.05582737922668457,0.06292483448173017,0.06294851159407422,0.034691810607910156,"(8.804174680921253e-17, 2)"
4976,0.07365735305551452,0.0,0.2970286402304576,0.07047471990684791,0.05586123466491699,0.06294850687059836,0.06297218719844011,0.03476595878601074,"(8.80591020587098e-17, 2)"
4977,0.07385137695862201,0.0,0.2961698847607862,0.07075456444637164,0.06083083152770996,0.06297218248840357,0.0629958660320451,0.0353999137878418,"(8.8076460597967e-17, 2)"
4978,0.07402874124411223,0.0,0.2953154188713658,0.07103298395022119,0.055524587631225586,0.06299586133538662,0.06301954809517785,0.03412652015686035,"(8.809382179003054e-17, 2)"
4979,0.07417965103442148,0.0,0.806233575666391,0.07130998600607293,0.05628681182861328,0.4307542770847998,0.36907837100901286,0.034378767013549805,"(1.9446782965729104e-16, 2)"
4980,0.07428074313831386,0.0,0.803078743406207,0.07158557815592842,0.05739593505859375,0.4279204463698885,0.2969195257536139,0.03455781936645508,"(1.922125854106496e-16, 2)"
4981,0.07424884589775886,0.0,0.7998136387060528,0.07185976789652468,0.05726170539855957,0.42569436878213984,0.2392694289074626,0.03584742546081543,"(1.8991160021115494e-16, 2)"
4982,0.07258117708038951,0.0,0.7965228706293621,0.07213256267972921,0.056388139724731445,0.4239622725641136,0.19315465227605078,0.03449583053588867,"(1.876277728265832e-16, 2)"
4983,0.06898871991518686,0.0,0.7932275833396736,0.07240396991291696,0.05667257308959961,0.4226242006431461,0.1562129915745336,0.03531336784362793,"(1.853767172347974e-16, 2)"
4984,0.06649664439546529,0.0,0.7899362037979133,0.07267399695932246,0.05608987808227539,0.4215990124526378,0.12657549498684695,0.03458213806152344,"(1.8316500632853134e-16, 2)"
4985,0.0644481938715343,0.0,0.7866529129042956,0.07294265113835183,0.05501604080200195,0.4208216649499312,0.10276297020106462,0.03325772285461426,"(1.8099535130386944e-16, 2)"
4986,0.06264564092049792,0.0,0.7833800691365663,0.0732099397258057,0.058214664459228516,0.4202401754202224,0.08360333250754248,0.03685903549194336,"(1.78869125122417e-16, 2)"
4987,0.060997177182968584,0.0,0.7801191185869577,0.07346720481882854,0.05645155906677246,0.41981301998227977,0.06816651178862543,0.03398489952087402,"(1.7678693166675474e-16, 2)"
4988,0.05945022703961295,0.0,0.7768709999220088,0.07346843589563297,0.056330204010009766,0.4195070182257519,0.06325654639711686,0.03440976142883301,"(1.7474905303663195e-16, 2)"
4989,0.057970261955402426,0.0,0.7736363471017279,0.07346966727840776,0.053826332092285156,0.41929564003409536,0.06328026399928799,0.033753395080566406,"(1.7275547510289228e-16, 2)"
4990,0.056532037402917845,0.0,0.7704156000785858,0.07347089896784918,0.0562899112701416,0.41915765774649383,0.06330398483354038,0.034874677658081055,"(1.7080602561631593e-16, 2)"
4991,0.055115247179257545,0.0,0.7672090694414403,0.07347213096465355,0.05746769905090332,0.4190760750999146,0.0633277089001183,0.03557944297790527,"(1.6890042151023034e-16, 2)"
4992,0.053701987363312616,0.0,0.7640169762370801,0.07347336326951712,0.054703474044799805,0.41903727625013776,0.06335143619924377,0.03382086753845215,"(1.6703829664508228e-16, 2)"
4993,0.05227497253716113,0.0,0.7608394775945528,0.07347459588313618,0.058248043060302734,0.4190303492478306,0.06337516673109445,0.03494882583618164,"(1.6521922017198875e-16, 2)"
4994,0.05081595425908903,0.0,0.7576766838236356,0.07347582880620704,0.055452585220336914,0.41904654767645233,0.06339890049580355,0.034349679946899414,"(1.6344271660285428e-16, 2)"
