epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
5394,0.1230542892857052,0.0,0.5968573161132806,0.07395820000756095,0.04555559158325195,0.5369985869309346,0.4024186694369991,0.0252077579498291,"(2.499246399985124e-16, 2)"
5395,0.12305513665789551,0.0,0.5944986028150914,0.07395940463153396,0.04320526123046875,0.5350760243422628,0.40250182245801236,0.024198532104492188,"(2.45757520502652e-16, 2)"
5396,0.12305598213626083,0.0,0.5921516814837408,0.07396060947545574,0.04633378982543945,0.5331661487390684,0.40258268937722885,0.02586054801940918,"(2.4167379175115204e-16, 2)"
5397,0.12305682572794406,0.0,0.5898164931657165,0.07396181453977664,0.04616069793701172,0.5312688119913136,0.4026613193446771,0.024206876754760742,"(2.376723519922719e-16, 2)"
5398,0.12305766744005478,0.0,0.5874929792022313,0.07396301982494688,0.04391193389892578,0.5293838671224089,0.40273776001459316,0.024120569229125977,"(2.337520876089081e-16, 2)"
5399,0.12305850727966944,0.0,0.5851810812277496,0.07396422533141653,0.04886984825134277,0.5275111683018721,0.40281205764522987,0.027675390243530273,"(2.2991190637697103e-16, 2)"
5400,0.12305934525383154,0.0,0.5828807411685216,0.0739654310596355,0.04430723190307617,0.5256505708379098,0.40288425717345255,0.024319171905517578,"(2.2615073061624522e-16, 2)"
5401,0.12306018136955177,0.0,0.5805919012411245,0.07396663701005354,0.04801225662231445,0.5238019311698444,0.4029544022808751,0.026700973510742188,"(2.22467476995052e-16, 2)"
5402,0.12306101563380818,0.0,0.578314503951011,0.07396784318312026,0.04742622375488281,0.5219651068603072,0.40302253545881905,0.025302410125732422,"(2.1886107688403714e-16, 2)"
5403,0.12306184805354639,0.0,0.5760484920910653,0.07396904957928509,0.0487363338470459,0.5201399565870288,0.40308869806882086,0.028200387954711914,"(2.1533047128711643e-16, 2)"
5404,0.12306267863567967,0.0,0.5737938087401654,0.07397025619899729,0.044754743576049805,0.5183263401338538,0.4031529303999748,0.025354862213134766,"(2.1187461189316886e-16, 2)"
5405,0.12306350738708917,0.0,0.5715503972617535,0.07397146304270598,0.04518246650695801,0.5165241183802705,0.40321527172146876,0.024099111557006836,"(2.0849406358763928e-16, 2)"
5406,0.12306433431462405,0.0,0.5693182013024126,0.07397267011086008,0.045626163482666016,0.5147331532873891,0.40327576033516443,0.024760723114013672,"(2.0518451569848445e-16, 2)"
5407,0.12306515942510166,0.0,0.5670971647904496,0.0739738774039084,0.042890071868896484,0.5129533078740364,0.40333443362512433,0.023851633071899414,"(2.0194659450615057e-16, 2)"
5408,0.12306598272530767,0.0,0.5648872319344824,0.07397508492229957,0.04494929313659668,0.5111844461505806,0.40339132810318645,0.024699687957763672,"(1.987792797910673e-16, 2)"
5409,0.12306680422199627,0.0,0.5626883472220033,0.073976292666482,0.04362607002258301,0.5094264323347388,0.4034464794543724,0.024463415145874023,"(1.956815505290971e-16, 2)"
5410,0.12306762392189027,0.0,0.5605004554180486,0.073977500636904,0.04601716995239258,0.5076791332996482,0.40349992258501555,0.0251007080078125,"(1.9265239788972539e-16, 2)"
5411,0.12306844183168134,0.0,0.5583235015638008,0.07397870883401368,0.04497885704040527,0.5059424167199238,0.403551691657944,0.025626182556152344,"(1.8969081097550442e-16, 2)"
5412,0.12306925795803006,0.0,0.5561574309752056,0.07397991725825899,0.04471945762634277,0.504216151244832,0.4036018201224123,0.02520918846130371,"(1.8679578454332869e-16, 2)"
5413,0.12307007230756617,0.0,0.5540021892415956,0.0739811259100877,0.047713279724121094,0.5025002065284168,0.40365034074220096,0.0256655216217041,"(1.839663145893008e-16, 2)"
5414,0.12307088488688869,0.0,0.5518577222243228,0.07398233478994741,0.044812917709350586,0.5007944532356253,0.40369728561534535,0.02528238296508789,"(1.8120139773100698e-16, 2)"
5415,0.12307169570256606,0.0,0.5497239760553976,0.07398354389828554,0.053815603256225586,0.49909876304009276,0.4037426861882132,0.034088134765625,"(1.7850003196043562e-16, 2)"
5416,0.12307250476113628,0.0,0.5476008971361337,0.07398475323554937,0.04352712631225586,0.4974130086169556,0.4037865732698931,0.024332046508789062,"(1.7586123454765615e-16, 2)"
5417,0.12307331206910713,0.0,0.5454884321358008,0.07398596280218596,0.044333696365356445,0.4957370636310582,0.40382897704657195,0.024658203125,"(1.732840189928047e-16, 2)"
5418,0.12307411763295625,0.0,0.5433865279902823,0.0739871725986422,0.0440831184387207,0.49407080271879444,0.4038699270953794,0.024800539016723633,"(1.7076740202056519e-16, 2)"
5419,0.12307492145913133,0.0,0.5412951319007394,0.07398838262536478,0.0430293083190918,0.4924141014586901,0.403909452398199,0.024070024490356445,"(1.6831040430472624e-16, 2)"
5420,0.12307572355405026,0.0,0.5392141913322795,0.07398959288280024,0.04482746124267578,0.4907668363186125,0.40394758135529063,0.024300098419189453,"(1.6591204323078903e-16, 2)"
5421,0.12307652392410123,0.0,0.5371436540126263,0.07399080337139492,0.04424905776977539,0.4891288845458909,0.4039843417980693,0.024866819381713867,"(1.6357134218837533e-16, 2)"
5422,0.12307732257564295,0.0,0.5350834679307839,0.07399201409159498,0.04353642463684082,0.48750012388267,0.40401976100200576,0.024446725845336914,"(1.6128732534671582e-16, 2)"
5423,0.12307811951500475,0.0,0.5330335813356599,0.07399322504384635,0.04686093330383301,0.4858804314991384,0.4040538656989501,0.025853872299194336,"(1.5905900743447026e-16, 2)"
5424,0.12307891474848673,0.0,0.5309939427342221,0.02056819259110486,0.04688739776611328,0.48426967350850625,0.40408668208896104,0.024425268173217773,"(1.568882461203019e-16, 2)"
5425,0.12307970828235992,0.0,0.5289645008927218,0.021228207326980438,0.046303749084472656,0.4826677729050184,0.40411823585194684,0.025463342666625977,"(1.5476830429543715e-16, 2)"
5426,0.12308050012286645,0.0,0.5269452048329751,0.02181580780614885,0.044748783111572266,0.4810745995045428,0.4041485521587618,0.025354385375976562,"(1.5270119422811553e-16, 2)"
5427,0.12308129027621963,0.0,0.5249360038315304,0.02237745271510504,0.04726552963256836,0.47949003411603697,0.40417765568205866,0.025237321853637695,"(1.5068590013808597e-16, 2)"
5428,0.12308207874860412,0.0,0.522936847418465,0.022924784481368407,0.04854226112365723,0.4779139600827834,0.4042055706066472,0.028883695602416992,"(1.4872145032284605e-16, 2)"
5429,0.12308286554617613,0.0,0.5209476853761414,0.02346247789475238,0.04434347152709961,0.47634626225331445,0.4042323206396248,0.024873018264770508,"(1.468068747281061e-16, 2)"
5430,0.12308365067506348,0.0,0.5189684677379579,0.023992882251212422,0.0435633659362793,0.4747868266863539,0.40425792902005764,0.024265289306640625,"(1.4494120353868467e-16, 2)"
5431,0.12308443414136577,0.0,0.5169991447870992,0.02451734872747068,0.0480349063873291,0.47323554053083006,0.4042824185283844,0.026328563690185547,"(1.4312345865836677e-16, 2)"
5432,0.12308521595115456,0.0,0.5150396670552919,0.025036728639967025,0.08683514595031738,0.4716922919654328,0.4043058114954534,0.045812368392944336,"(1.41352677111938e-16, 2)"
5433,0.12308599611047343,0.0,0.5130899853215647,0.025551595134017217,0.0693519115447998,0.4701569701631986,0.404328129811371,0.03464198112487793,"(1.3962789173617419e-16, 2)"
5434,0.1230867746253382,0.0,0.511150050611013,0.026062354155015056,0.06711816787719727,0.4686294652678259,0.4043493949338728,0.028850793838500977,"(1.3794813341025525e-16, 2)"
5435,0.12308755150173702,0.0,0.5092198141935712,0.02656930504950701,0.05206441879272461,0.46710966837597667,0.40436962716635105,0.026550769805908203,"(1.3631243626495e-16, 2)"
5436,0.12308832674563053,0.0,0.5072992275827891,0.02707267595838772,0.049332618713378906,0.4655974715224813,0.40438884621559756,0.02691817283630371,"(1.347198357776178e-16, 2)"
5437,0.123089100362952,0.0,0.5053882425346145,0.027572645623989086,0.05031991004943848,0.46409276766629637,0.4044070717551751,0.02713608741760254,"(1.3316936740156226e-16, 2)"
5438,0.1230898723596074,0.0,0.5034868110461826,0.02806935742631407,0.05011749267578125,0.46259545067493624,0.40442432318405497,0.025876522064208984,"(1.3166006913508846e-16, 2)"
5439,0.12309064274147567,0.0,0.5015948853546105,0.028562928752269026,0.0459139347076416,0.46110541530363464,0.4044406195793382,0.025608062744140625,"(1.301909796125095e-16, 2)"
5440,0.12309141151440874,0.0,0.4997124179357978,0.029053457445180404,0.047276973724365234,0.4596225571599229,0.4044559796743674,0.02531576156616211,"(1.2876113682176763e-16, 2)"
5441,0.12309217868423167,0.0,0.49783936150323327,0.029541026363227623,0.047342777252197266,0.458146772623563,0.40447042185322024,0.026296615600585938,"(1.2736957029899674e-16, 2)"
5442,0.12309294425674286,0.0,0.4959756690068075,0.030025706675905286,0.05541872978210449,0.4566779585787689,0.40448396415006527,0.0337526798248291,"(1.2601521062998067e-16, 2)"
5443,0.12309370823771412,0.0,0.49412129363163126,0.030507560296171486,0.04806852340698242,0.4552160103936553,0.40449662425076083,0.025030851364135742,"(1.246977853605722e-16, 2)"
5444,0.1230944706328908,0.0,0.4922761887968597,0.030986641706970203,0.04940176010131836,0.4537608409025564,0.4045084194954529,0.028231382369995117,"(1.2341558299822953e-16, 2)"
5445,0.12309523144799199,0.0,0.49044030815452266,0.03146299935472813,0.04731106758117676,0.4523123441027871,0.40451936688233325,0.02666473388671875,"(1.2216788812166239e-16, 2)"
5446,0.12309599068871054,0.0,0.4886136055883605,0.03193667672760497,0.049570322036743164,0.45087042001095334,0.40452948307133085,0.027733564376831055,"(1.2095379290789373e-16, 2)"
5447,0.12309674836071328,0.0,0.48679603521266607,0.032407713200498976,0.04924273490905762,0.44943497017001766,0.4045387843885251,0.028229236602783203,"(1.1977238286565484e-16, 2)"
5448,0.12309750446964116,0.0,0.48498755137113214,0.03287614470494018,0.04719972610473633,0.44800589721717843,0.40454728438121257,0.025764942169189453,"(1.186227396257906e-16, 2)"
5449,0.12309825902110925,0.0,0.48318810863570466,0.033342004265762254,0.04406428337097168,0.44658310476561136,0.404554995691947,0.023849010467529297,"(1.1750395746339909e-16, 2)"
5450,0.12309901202070705,0.0,0.481397661805442,0.03380532243519081,0.04318809509277344,0.44516649735814884,0.4045619318721272,0.024054288864135742,"(1.1641514281518581e-16, 2)"
5451,0.12309976347399847,0.0,0.4796161659053794,0.03426612764706241,0.04466843605041504,0.44375598044662923,0.40456810722825365,0.024404287338256836,"(1.153554129808719e-16, 2)"
5452,0.12310051338652202,0.0,0.47784357618539947,0.03472444650822385,0.043950557708740234,0.44235146038460027,0.4045735366980441,0.024877071380615234,"(1.143238941956086e-16, 2)"
5453,0.12310126176379095,0.0,0.47607984811910825,0.035180304040057564,0.048062801361083984,0.440952844431412,0.4045782357511851,0.025173187255859375,"(1.1331972110044616e-16, 2)"
5454,0.12310200861129333,0.0,0.4743249374027169,0.03563372388006561,0.04449915885925293,0.43956004077344174,0.4045822203055993,0.024384498596191406,"(1.1234204491424702e-16, 2)"
5455,0.12310275393449223,0.0,0.47257879995392876,0.036084728451209566,0.043814659118652344,0.438172958585618,0.4045855066571791,0.024776220321655273,"(1.1139003104721967e-16, 2)"
5456,0.12310349773882576,0.0,0.4708413919108323,0.03653333910502374,0.04832816123962402,0.436791508241403,0.4045881114201455,0.028439760208129883,"(1.1046285692068879e-16, 2)"
5457,0.1231042400297073,0.0,0.4691126696307992,0.036979576243243176,0.04331254959106445,0.43541560295033127,0.40459005147627236,0.023894548416137695,"(1.0955971433840124e-16, 2)"
5458,0.12310498081252552,0.0,0.4673925896893885,0.037423459421740586,0.04582476615905762,0.434045150737576,0.40459134393073803,0.02590656280517578,"(1.0867981221678945e-16, 2)"
5459,0.1231057200926446,0.0,0.4656811088792557,0.0378650074397673,0.04439377784729004,0.43268006247884505,0.40459200607397827,0.024234533309936523,"(1.0782237356283824e-16, 2)"
5460,0.12310645787540427,0.0,0.46397818420906733,0.03830423841693913,0.04333996772766113,0.43132025033079435,0.4045920553478799,0.024487733840942383,"(1.0698664166408953e-16, 2)"
5461,0.12310719416611997,0.0,0.46228377290242156,0.03874116985994417,0.04394078254699707,0.42996562748058587,0.40459150931602683,0.02447676658630371,"(1.06171875458234e-16, 2)"
5462,0.12310792897008298,0.0,0.46059783239677327,0.03917581872058634,0.04458117485046387,0.428616108054332,0.40459038563686045,0.02464771270751953,"(1.0537735232707254e-16, 2)"
5463,0.1231086622925605,0.0,0.4589203203423652,0.03960820144648968,0.043622493743896484,0.42727160707089856,0.4045887020397543,0.024085283279418945,"(1.0460236763514126e-16, 2)"
5464,0.12310939413879582,0.0,0.4572511946011644,0.04003833402555784,0.049756526947021484,0.4259320404139122,0.4045864763028706,0.027032136917114258,"(1.0384624349921634e-16, 2)"
5465,0.12311012451400838,0.0,0.45559041324580374,0.04046623202509659,0.047898292541503906,0.4245973248126298,0.40458372623283223,0.028089523315429688,"(1.0310831757326872e-16, 2)"
5466,0.12311085342339394,0.0,0.4539379345585284,0.040891910626356776,0.04484963417053223,0.42326737782767,0.40458046964561567,0.024484872817993164,"(1.023879480664808e-16, 2)"
5467,0.12311158087212468,0.0,0.4522937170301484,0.04131538465513259,0.0461430549621582,0.42194211783972735,0.4045767243483267,0.025954246520996094,"(1.0168451578332755e-16, 2)"
5468,0.1231123068653493,0.0,0.45065771935899596,0.041736668608948854,0.04457354545593262,0.42062146404021256,0.4045725081211815,0.025293827056884766,"(1.0099742316814578e-16, 2)"
5469,0.12311303140819316,0.0,0.44902990044988794,0.042155776681289295,0.04695558547973633,0.41930533642317447,0.404567838699077,0.02564263343811035,"(1.0032608616743387e-16, 2)"
5470,0.12311375450575839,0.0,0.44741021941309356,0.04257272278324841,0.04821181297302246,0.41799365577820846,0.40456273375140683,0.026796579360961914,"(9.966981334153359e-17, 2)"
5471,0.12311447616312397,0.0,0.44579863556330784,0.04298752056293356,0.05015158653259277,0.41668654746743816,0.4045572108575757,0.02782917022705078,"(9.902784952306415e-17, 2)"
5472,0.1231151963853459,0.0,0.44419510841862897,0.043400183422896046,0.04703021049499512,0.41538401567028727,0.4045512874699231,0.026357650756835938,"(9.839944714326615e-17, 2)"
5473,0.12311591517745729,0.0,0.442599597699542,0.043810724535830535,0.04622244834899902,0.41408603274628286,0.4045449808103674,0.02470874786376953,"(9.778388880142902e-17, 2)"
5474,0.12311663254446845,0.0,0.44101206332790693,0.04421915685874898,0.04990386962890625,0.4127925531781342,0.4045383079575471,0.029868364334106445,"(9.71804824709132e-17, 2)"
5475,0.12311734849136703,0.0,0.4394324654259523,0.04462549314580671,0.04889845848083496,0.4115035187348385,0.40453128600891897,0.024724245071411133,"(9.658856164178096e-17, 2)"
5476,0.12311806302311815,0.0,0.4378607643152733,0.0,0.04567432403564453,0.41053019147869324,0.40452393206850124,0.02603292465209961,"(9.600743906395016e-17, 2)"
5477,0.12311877614466445,0.0,0.4362969205158352,0.0012902781304932485,0.04550623893737793,0.4106074232958423,0.4045162632353161,0.0251924991607666,"(9.543656178853926e-17, 2)"
5478,0.12311948786092625,0.0,0.4347408947449819,0.00224074220484413,0.046885013580322266,0.4106845318319843,0.40450829659188225,0.02591991424560547,"(9.487527138154665e-17, 2)"
5479,0.12312019817680166,0.0,0.43319264791644896,0.003075667279569966,0.04403400421142578,0.41076151699167085,0.4045000491934514,0.025110244750976562,"(9.432294151147389e-17, 2)"
5480,0.12312090709716667,0.0,0.431652141139382,0.003851087065978291,0.04605269432067871,0.4108471453735131,0.40449153805717786,0.02446913719177246,"(9.37789391441137e-17, 2)"
5481,0.12312161462687525,0.0,0.4301193357173597,0.004589451514332089,0.04694104194641113,0.41095164862426836,0.40448278015139394,0.026445865631103516,"(9.324260344673461e-17, 2)"
5482,0.12312232077075949,0.0,0.4285941931474221,0.005302013790362399,0.0454862117767334,0.4110560810955344,0.404473792384652,0.02638101577758789,"(9.271323016133197e-17, 2)"
5483,0.12312302553362968,0.0,0.4270766751191031,0.005995224354299352,0.05012917518615723,0.4111604414374967,0.404464591594228,0.026425838470458984,"(9.219004695853199e-17, 2)"
5484,0.12312372892027446,0.0,0.42556674351346846,0.006673129530683887,0.045177459716796875,0.41126472831494265,0.404455194533504,0.0244448184967041,"(9.167217280032098e-17, 2)"
5485,0.12312443093546085,0.0,0.4240643604021578,0.007338438227349561,0.04819130897521973,0.4113689404072656,0.40444561785767386,0.02720189094543457,"(9.115851663029972e-17, 2)"
5486,0.12312513158393444,0.0,0.4225694880464325,0.007993055734136587,0.04709482192993164,0.4114730764084807,0.4044358781056606,0.025974273681640625,"(9.064785251026843e-17, 2)"
5487,0.12312583087041945,0.0,0.4210820888962272,0.008638375158284365,0.049599409103393555,0.4115771350272671,0.404425991674881,0.025897502899169922,"(9.013838700624261e-17, 2)"
5488,0.12312652879961883,0.0,0.4196021255892067,0.00927544760046228,0.04670214653015137,0.4116811149870368,0.4044159747775833,0.026262283325195312,"(8.962763171425348e-17, 2)"
5489,0.12312722537621437,0.0,0.41812956094982756,0.00990508699020406,0.05750560760498047,0.411785015026065,0.4044058433196135,0.03497123718261719,"(8.911169623638561e-17, 2)"
5490,0.12312792060486684,0.0,0.41666435798840373,0.010527937554799685,0.08348965644836426,0.4118888338977412,0.40439561290348536,0.0490567684173584,"(8.858370834751037e-17, 2)"
5491,0.12312861449021605,0.0,0.41520647990017756,0.011144518849847877,0.09382390975952148,0.4119925703710988,0.4043852992751007,0.04503750801086426,"(8.802880095287262e-17, 2)"
5492,0.12312930703688098,0.0,0.41375589006439517,0.011755256753871214,0.06481361389160156,0.41209622323271206,0.40437491830047356,0.0291748046875,"(8.739710441668515e-17, 2)"
5493,0.12312999824945985,0.0,0.4123125520433859,0.012360505372860842,0.05601310729980469,0.4121997912866546,0.40442199482566554,0.03309345245361328,"(8.679431829365649e-17, 2)"
5494,0.12313068813253027,0.0,0.4108764295816467,0.012960562879313796,0.048336029052734375,0.4123032733477044,0.404512576309779,0.02658867835998535,"(8.636207849382698e-17, 2)"
5495,0.12313137669064927,0.0,0.4094474866049312,0.013555683197373712,0.05280756950378418,0.4124066682414451,0.4046030540709067,0.03069448471069336,"(8.590809844801868e-17, 2)"
5496,0.1231320639283535,0.0,0.4080256872193439,0.0141460847775323,0.05387520790100098,0.41250997480439394,0.4046934273651548,0.03136086463928223,"(8.545556299482371e-17, 2)"
5497,0.12313274985015926,0.0,0.4066109957104378,0.014731957290479335,0.04501533508300781,0.412613191884039,0.404783695457378,0.024418115615844727,"(8.501115930849394e-17, 2)"
5498,0.12313343446056257,0.0,0.40520337654231775,0.015313466806158617,0.0447080135345459,0.4127163183388676,0.4048738576212463,0.025684833526611328,"(8.457754127771847e-17, 2)"
5499,0.12313416420014021,0.0,0.40380279435674715,0.01589075985211374,0.04474759101867676,0.4128193530383842,0.40496391313944446,0.024333477020263672,"(8.41559061690653e-17, 2)"
5500,0.12313505610954449,0.0,0.40240921397226004,0.016463966630481434,0.04371523857116699,0.41292229486309784,0.4050538613037169,0.023900747299194336,"(8.374680024595765e-17, 2)"
5501,0.12313594562880693,0.0,0.40102260038327714,0.017033203594929977,0.05408143997192383,0.41302514270458474,0.4051437014148451,0.03394293785095215,"(8.335043967184731e-17, 2)"
5502,0.12313683276780972,0.0,0.3996429187592265,0.017598575534761376,0.047545671463012695,0.4131278954654383,0.40523343278244806,0.026253461837768555,"(8.29668835205279e-17, 2)"
5503,0.12313771753638778,0.0,0.3982701344436683,0.01816017727531475,0.04350709915161133,0.41323055205915077,0.4053230547250264,0.02383589744567871,"(8.259601959466492e-17, 2)"
5504,0.12313859994432892,0.0,0.3969042129534248,0.018718095076591033,0.0521693229675293,0.4133331114099213,0.4054125665694963,0.025948524475097656,"(8.223773629455684e-17, 2)"
5505,0.12313948000137415,0.0,0.39554511997771347,0.019272407792295183,0.04497098922729492,0.4134355724523602,0.4055019676507454,0.025133132934570312,"(8.189185961022705e-17, 2)"
5506,0.12314035771721783,0.0,0.3941928213772855,0.019823187837018877,0.04325079917907715,0.41353793413097184,0.4055912573117215,0.024219751358032227,"(8.155818490347025e-17, 2)"
5507,0.12314123310150801,0.0,0.392847283183568,0.020370501998540316,0.04408431053161621,0.41364019539961255,0.405680434899347,0.024219512939453125,"(8.123647739195221e-17, 2)"
5508,0.12314210616384658,0.0,0.39150847159781105,0.020914412124154107,0.04381728172302246,0.4137423552173567,0.40576949976955934,0.024227619171142578,"(8.092655515670677e-17, 2)"
5509,0.12314297691378953,0.0,0.39017635299023834,0.021454975703828406,0.04460549354553223,0.4138444125536975,0.4058584512928842,0.025172710418701172,"(8.062814251292977e-17, 2)"
5510,0.12314384536084716,0.0,0.3888508938992026,0.02199224636830959,0.044446706771850586,0.4139463663943583,0.40594728885383624,0.025583982467651367,"(8.034099956347252e-17, 2)"
5511,0.12314471151448426,0.0,0.38753206103034493,0.022526274316682027,0.04399371147155762,0.4140482157408904,0.4060360118507855,0.024545907974243164,"(8.006487650107283e-17, 2)"
5512,0.12314557538412042,0.0,0.386219821255759,0.023057106685079144,0.046061038970947266,0.414149959610306,0.4061246196953139,0.025826692581176758,"(7.979951936737451e-17, 2)"
5513,0.12314643697913015,0.0,0.3849141416131584,0.023584787866038067,0.046665191650390625,0.41425159703472614,0.40621311181179287,0.025370121002197266,"(7.954467063416812e-17, 2)"
5514,0.12314729630884318,0.0,0.38361498930504884,0.02410935978624711,0.04484891891479492,0.4143531270610619,0.40630148763691754,0.02523326873779297,"(7.930007403673654e-17, 2)"
5515,0.12314815338254466,0.0,0.38232233169790436,0.02463086214905057,0.04700899124145508,0.414454548750709,0.406389746619662,0.025988101959228516,"(7.90654634134375e-17, 2)"
5516,0.12314900820947537,0.0,0.38103613632134764,0.025149332646965665,0.04489922523498535,0.41455586117925997,0.4064778882207243,0.02508687973022461,"(7.884057610135565e-17, 2)"
5517,0.12314986079883197,0.0,0.37975637086733444,0.02566480714857296,0.044197797775268555,0.4146570634362348,0.4065659119122822,0.024972200393676758,"(7.862514713172161e-17, 2)"
5518,0.12315071115976722,0.0,0.37848300318934197,0.026177319863418008,0.04422402381896973,0.41475815462482535,0.4066538171775935,0.024535417556762695,"(7.841891065505736e-17, 2)"
5519,0.12315155930139018,0.0,0.37721600130156174,0.026686903487972397,0.04445338249206543,0.4148591338616514,0.4067416035109961,0.024210214614868164,"(7.822158957138573e-17, 2)"
5520,0.12315240523276644,0.0,0.375955333378096,0.02719358933521926,0.044306039810180664,0.4149600002765285,0.40682927041750805,0.025245189666748047,"(7.803292551228897e-17, 2)"
5521,0.12315324896291835,0.0,0.37470096775215816,0.02769740745003174,0.04472684860229492,0.4150607530122509,0.4069168174123172,0.025150537490844727,"(7.785264858344276e-17, 2)"
5522,0.1231540905008252,0.0,0.3734528729152776,0.028198386712184005,0.04397106170654297,0.4151613912243757,0.40700424402126956,0.024253129959106445,"(7.768048025073765e-17, 2)"
5523,0.12315492985542346,0.0,0.3722110175165082,0.028696554928561987,0.04436230659484863,0.4152619140810255,0.4070915497796479,0.02536463737487793,"(7.751615882249816e-17, 2)"
5524,0.12315576703560706,0.0,0.37097537036164097,0.029191938915913714,0.04627704620361328,0.41536232076269275,0.4072279670960355,0.025429487228393555,"(7.735942089531632e-17, 2)"
5525,0.12315660205022745,0.0,0.36974590041242045,0.02968456457528861,0.04700922966003418,0.41546261046205585,0.4073989994346716,0.027210712432861328,"(7.720997347198803e-17, 2)"
5526,0.12315743490809396,0.0,0.36852257678576494,0.030174456959155,0.05116152763366699,0.4155627823838004,0.40756998855100424,0.028321504592895508,"(7.706769182858622e-17, 2)"
5527,0.12315826561797391,0.0,0.36730536875299086,0.030661640332050124,0.0438990592956543,0.41566283574444685,0.4077415929673922,0.02373051643371582,"(7.693221128012915e-17, 2)"
5528,0.12315909418859292,0.0,0.3660942457390415,0.031146138225502613,0.04406905174255371,0.41576276977218674,0.4079151411200965,0.02495288848876953,"(7.68033024406079e-17, 2)"
5529,0.12315992062863498,0.0,0.3648891773217176,0.03162797348787012,0.043853044509887695,0.4158625837067224,0.4080966006921649,0.024471521377563477,"(7.66807258306749e-17, 2)"
5530,0.12316074494674283,0.0,0.3636901332309137,0.03210716832965226,0.04465913772583008,0.4159622767991117,0.4082762399334694,0.024848461151123047,"(7.656424329687046e-17, 2)"
5531,0.12316156715151799,0.0,0.36249708334786,0.03258374436476767,0.04657244682312012,0.4160618483116224,0.4084498632499489,0.02521038055419922,"(7.645362011244718e-17, 2)"
5532,0.12316238725152112,0.0,0.36130999770436456,0.03305772264822368,0.04324960708618164,0.4161612975175837,0.408617746579909,0.023694753646850586,"(7.634862650312302e-17, 2)"
5533,0.12316320525527212,0.0,0.3601288464820608,0.033529123710554616,0.04313802719116211,0.41626062370125105,0.4087801446751582,0.0241696834564209,"(7.624903640024918e-17, 2)"
5534,0.12316402117125039,0.0,0.3589536000116582,0.03399796758935986,0.04395008087158203,0.41635982615766715,0.4089372933094637,0.025381088256835938,"(7.615463017124173e-17, 2)"
5535,0.12316483500789498,0.0,0.3577842287721975,0.03446427385823337,0.04420828819274902,0.41645890419253256,0.4090894112114496,0.024115324020385742,"(7.606519584947746e-17, 2)"
5536,0.12316564677360488,0.0,0.3566207033903083,0.03492806165334297,0.04636240005493164,0.41655785712207744,0.4092367017636045,0.025322437286376953,"(7.598052455050612e-17, 2)"
5537,0.12316645647673913,0.0,0.3554629946394723,0.035389349697888185,0.050360679626464844,0.4166566842729382,0.4093793545129065,0.028206586837768555,"(7.590041970602665e-17, 2)"
5538,0.12316726412561704,0.0,0.35431107343928825,0.03584815632463948,0.04614830017089844,0.41675538498203685,0.4095175464568057,0.024840354919433594,"(7.582467554743634e-17, 2)"
5539,0.12316806972851845,0.0,0.35316491085474216,0.03630449949673974,0.04367542266845703,0.4168539585964672,0.40965144318845237,0.024835586547851562,"(7.575309573919774e-17, 2)"
5540,0.12316887329368384,0.0,0.35202447809548026,0.03675839682692899,0.04912233352661133,0.41695240447337945,0.4097811999348222,0.02937936782836914,"(7.568549541516745e-17, 2)"
5541,0.12316967482931461,0.0,0.3508897465150858,0.037209865595336275,0.0462346076965332,0.4170507219798749,0.4099069624799001,0.02538585662841797,"(7.562169586726824e-17, 2)"
5542,0.1231704743435732,0.0,0.3497606876103597,0.037658922765967134,0.043401241302490234,0.4171489104928934,0.41002886798914284,0.02417898178100586,"(7.556152431780851e-17, 2)"
5543,0.12317127184458333,0.0,0.3486372730206046,0.038105585002002444,0.043688058853149414,0.41724696939909994,0.41014704574613425,0.02419257164001465,"(7.550481369683932e-17, 2)"
5544,0.12317206734043018,0.0,0.347519474526912,0.03854986868001185,0.0434114933013916,0.41734489809477926,0.4102616178125573,0.024085283279418945,"(7.54514028732631e-17, 2)"
5545,0.12317286083916058,0.0,0.3464072640514542,0.03899178990317509,0.044137001037597656,0.41744269598572975,0.410372699621564,0.025145530700683594,"(7.540113787477134e-17, 2)"
5546,0.12317365234878322,0.0,0.3453006136567788,0.03943136451359513,0.04384970664978027,0.41754036248716053,0.41048040051085977,0.024369239807128906,"(7.535386881597239e-17, 2)"
5547,0.12317444187726882,0.0,0.3441994955451067,0.03986860810377881,0.044478654861450195,0.41763789702359094,0.41058482420145426,0.025263071060180664,"(7.53094520118036e-17, 2)"
5548,0.12317522943255031,0.0,0.3431038820576341,0.04030353602735331,0.04831433296203613,0.4177352990287558,0.4106860692323244,0.027587890625,"(7.526774849930948e-17, 2)"
5549,0.12317601502252307,0.0,0.3420137456738378,0.04073616340908052,0.047957420349121094,0.4178325679455039,0.4107842293549435,0.024896621704101562,"(7.522862993139208e-17, 2)"
5550,0.12317679865504505,0.0,0.34092905901078396,0.041166505154225326,0.04454779624938965,0.4179297032257094,0.4108793938902844,0.02483224868774414,"(7.519196690214046e-17, 2)"
5551,0.12317758033793699,0.0,0.33984979482243993,0.04159457595732871,0.04361462593078613,0.41802670433017886,0.41097164805290465,0.024096965789794922,"(7.515763806653671e-17, 2)"
