epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
5322,0.08723409901132985,0.0,0.1274139538060129,0.0916158902927871,0.06780624389648438,0.032879455358060874,0.032560053443120296,0.03823590278625488,"(8.109735231899323e-16, 2)"
5323,0.08723398635510336,0.0,0.12740332647829075,0.09161607195445436,0.06563758850097656,0.03288535479416339,0.0325651588035214,0.04266500473022461,"(8.109700764980785e-16, 2)"
5324,0.08723387368649156,0.0,0.12739273699310502,0.09161625399627833,0.061289310455322266,0.0328912500912296,0.03257025940008873,0.0364532470703125,"(8.109666287305309e-16, 2)"
5325,0.08723376100549037,0.0,0.1273821854710529,0.09161643641837951,0.06864190101623535,0.03289714124392121,0.03257535522855903,0.040560007095336914,"(8.109631791076217e-16, 2)"
5326,0.08723364831209565,0.0,0.12737167202276922,0.09161661922087831,0.06964302062988281,0.03290302824693767,0.03258044628218215,0.04219770431518555,"(8.109597268019682e-16, 2)"
5327,0.0872335356063033,0.0,0.12736119674935134,0.09161680240389508,0.06949043273925781,0.03290891109491288,0.032585532560602815,0.03935408592224121,"(8.109562719115559e-16, 2)"
5328,0.08723342288810922,0.0,0.12735075974276344,0.09161698596755001,0.0646212100982666,0.032914789782574005,0.032590614054228695,0.040962934494018555,"(8.109528145198064e-16, 2)"
5329,0.08723331015750929,0.0,0.12734036108622088,0.09161716991196328,0.07268452644348145,0.03292066430454628,0.03259569076163871,0.04154801368713379,"(8.109493536342528e-16, 2)"
5330,0.0872331974144994,0.0,0.12733000085455648,0.0916173542372549,0.0654900074005127,0.032926534655534544,0.032600762675727424,0.0399470329284668,"(8.109458908977756e-16, 2)"
5331,0.08723308465907544,0.0,0.12731967911456948,0.09161753894354482,0.07523918151855469,0.032932400830219546,0.03260582979187632,0.0424654483795166,"(8.109424295757944e-16, 2)"
5332,0.08723297189123327,0.0,0.12730939592535764,0.09161772403095293,0.060441017150878906,0.03293826282329129,0.03261089210795376,0.035500526428222656,"(8.109389664609783e-16, 2)"
5333,0.08723285911096879,0.0,0.1272991513386341,0.09161790949959897,0.06139492988586426,0.03294412062942231,0.03261594961685432,0.03647589683532715,"(8.109355039558315e-16, 2)"
5334,0.08723274631827786,0.0,0.12728894539902952,0.09161809534960262,0.055469512939453125,0.03294997424330676,0.03262100231360421,0.03456830978393555,"(8.109320389422278e-16, 2)"
5335,0.0872326335131564,0.0,0.12727877814438054,0.09161828158108347,0.05636715888977051,0.03295582365962574,0.03262605019358489,0.0348505973815918,"(8.109285707286164e-16, 2)"
5336,0.08723252069560025,0.0,0.127268649606005,0.09161846819416099,0.0639190673828125,0.03296166887307832,0.032631093252533105,0.03961992263793945,"(8.10925099694291e-16, 2)"
5337,0.08723240786560532,0.0,0.12725855980896442,0.09161865518895457,0.06065678596496582,0.03296750987836632,0.03263613148583033,0.03476119041442871,"(8.109216256082209e-16, 2)"
5338,0.08723229502316748,0.0,0.12724850877231542,0.0916188425655835,0.05504727363586426,0.032973346670174125,0.03264116488850277,0.0346522331237793,"(8.109181489645704e-16, 2)"
5339,0.08723218216828262,0.0,0.12723849650934957,0.09161903032416702,0.05971384048461914,0.03297917924321024,0.03264619345593189,0.03604578971862793,"(8.109146710054023e-16, 2)"
5340,0.0872320693009466,0.0,0.12722852302782275,0.0916192184648242,0.06421303749084473,0.03298500759217192,0.032651217182078085,0.040416717529296875,"(8.109111893618341e-16, 2)"
5341,0.08723195642115529,0.0,0.12721858833017466,0.09161940698767407,0.05801796913146973,0.0329908317117512,0.032656236064099176,0.035485029220581055,"(8.109076699782978e-16, 2)"
5342,0.08723184352890459,0.0,0.15435009752925036,0.09161959589283555,0.0606689453125,0.032996651596662645,0.03266125009631082,0.037522077560424805,"(8.109013144570357e-16, 2)"
5343,0.08723173062419036,0.0,0.1544566894494301,0.09161978518042749,0.06272387504577637,0.0330024672416001,0.03266625927338396,0.03813362121582031,"(8.108978127108772e-16, 2)"
5344,0.08723161770700845,0.0,0.15443656070191658,0.09161997485056861,0.05900168418884277,0.03300827864126828,0.03267126359105532,0.037024736404418945,"(8.108943323173832e-16, 2)"
5345,0.08723150477735475,0.0,0.15437423787234528,0.09162016490337756,0.06419515609741211,0.03301408579038688,0.03267626304541693,0.0379793643951416,"(8.108908576847622e-16, 2)"
5346,0.08723139183522513,0.0,0.1542910357672112,0.09162035533897286,0.0899362564086914,0.03301988868367656,0.03268125763042917,0.05486106872558594,"(8.108873840141292e-16, 2)"
5347,0.08723127888061548,0.0,0.15419552134457518,0.09162054615747299,0.056191205978393555,0.03302568731584693,0.03268624734218406,0.033997297286987305,"(8.108839100659953e-16, 2)"
5348,0.08723116591352165,0.0,0.15409199329873058,0.0916207373589963,0.053919076919555664,0.03303148168161363,0.03269123217393144,0.03352618217468262,"(8.108804365343395e-16, 2)"
5349,0.08723105293393951,0.0,0.15398291506547498,0.09162092894366103,0.056119680404663086,0.033037271775686924,0.032696212124250223,0.034691572189331055,"(8.10876964730106e-16, 2)"
5350,0.08723093994186494,0.0,0.15386982993856427,0.09162112091158536,0.05408191680908203,0.033043057592775954,0.03270118718674553,0.033934593200683594,"(8.108734885045929e-16, 2)"
5351,0.0872308269372938,0.0,0.15375376877546276,0.09162131326288737,0.057810068130493164,0.03304883912762446,0.03270615735608828,0.03542828559875488,"(8.108700113291779e-16, 2)"
5352,0.08723071392022194,0.0,0.1536354542796694,0.09162150599768505,0.05987238883972168,0.033054616374966345,0.03271112262730469,0.03777599334716797,"(8.108665323576745e-16, 2)"
5353,0.08723060089064523,0.0,0.15351541263999707,0.09162169911609626,0.06309914588928223,0.03306038932950303,0.03271608299826312,0.036923885345458984,"(8.108630508762897e-16, 2)"
5354,0.08723048784855955,0.0,0.15339403876908048,0.0916218926182388,0.06048870086669922,0.03306615798596742,0.0327210384611476,0.036431312561035156,"(8.108595674350772e-16, 2)"
5355,0.08723037479396074,0.0,0.1532716365176942,0.09162208650423036,0.06045699119567871,0.03307192233908658,0.03272598901240542,0.03616833686828613,"(8.108560822034096e-16, 2)"
5356,0.08723026172684467,0.0,0.15314844456855922,0.09162228077418852,0.056119441986083984,0.03307768238359911,0.032730934647773324,0.034635066986083984,"(8.108525952528845e-16, 2)"
5357,0.08723014864720721,0.0,0.15302465372588686,0.09162247542823079,0.061425209045410156,0.0330834381142448,0.03273587536192224,0.03759050369262695,"(8.108491056699854e-16, 2)"
5358,0.08723003555504422,0.0,0.15290041882007316,0.09162267046647461,0.06997895240783691,0.03308918952575984,0.03274081114987837,0.04403877258300781,"(8.108456111922605e-16, 2)"
5359,0.08722992245035154,0.0,0.1527758671235769,0.09162286588903726,0.054915428161621094,0.0330949366128874,0.03274574200951008,0.03381776809692383,"(8.10842114984952e-16, 2)"
5360,0.08722980933312503,0.0,0.15265110443799473,0.09162306169603596,0.05504798889160156,0.03310067937034715,0.03275066793122505,0.03321194648742676,"(8.108386108532285e-16, 2)"
5361,0.08722969620336057,0.0,0.15252621958578277,0.09162325788758782,0.05437779426574707,0.033106417792907517,0.03275558891466801,0.03331470489501953,"(8.108351042469696e-16, 2)"
5362,0.08722958306105401,0.0,0.15240128778388193,0.09162345446380989,0.05258584022521973,0.03311215187531072,0.032760504952022984,0.03219747543334961,"(8.108314704997882e-16, 2)"
5363,0.08722946990620119,0.0,0.15227637321775223,0.09162365142481907,0.05994248390197754,0.03311788161228815,0.0327654160404478,0.038228511810302734,"(8.108279980061755e-16, 2)"
5364,0.08722935673879796,0.0,0.1521515310332039,0.09162384877073221,0.05392146110534668,0.0331236069985982,0.032770322176745026,0.033896446228027344,"(8.108245104481937e-16, 2)"
5365,0.0872292435588402,0.0,0.15202680889740322,0.09162404650166603,0.057016611099243164,0.03312932802900552,0.03277522335274341,0.03424072265625,"(8.108210163848344e-16, 2)"
5366,0.08722913036632374,0.0,0.15190224823638782,0.0916242446177372,0.07035613059997559,0.03313504469824079,0.032780119565245514,0.04631853103637695,"(8.108175238893237e-16, 2)"
5367,0.08722901716124444,0.0,0.15177788522644814,0.09162444311906225,0.06578874588012695,0.03314075700107949,0.03278501080998808,0.03637576103210449,"(8.10814021306942e-16, 2)"
5368,0.08722890394359815,0.0,0.15165375159595984,0.09162464200575762,0.05526232719421387,0.03314646493227611,0.03278989708235258,0.035163164138793945,"(8.108105162080666e-16, 2)"
5369,0.08722879071338072,0.0,0.15152987527962328,0.09162484127793967,0.054112911224365234,0.033152168486589806,0.032794778376654676,0.034726619720458984,"(8.108070099299708e-16, 2)"
5370,0.08722867747058799,0.0,0.15140628095660671,0.09162504093572464,0.057241201400756836,0.03315786765878223,0.03279965468934165,0.0348658561706543,"(8.108035037720106e-16, 2)"
5371,0.08722856421521583,0.0,0.15128299049650962,0.09162524097922871,0.058176517486572266,0.03316356244364182,0.032804526015084434,0.0365753173828125,"(8.107999992735283e-16, 2)"
5372,0.08722845094726006,0.0,0.15116002333150116,0.09162544140856793,0.06763124465942383,0.03316925283590424,0.032809392348198685,0.04487800598144531,"(8.107964919851494e-16, 2)"
5373,0.08722833766671653,0.0,0.15103739676885475,0.09162564222385826,0.06469559669494629,0.03317493883034222,0.03281425368584223,0.03530120849609375,"(8.10792981432831e-16, 2)"
5374,0.0872282243735811,0.0,0.15091512625500236,0.09162584342521557,0.05591297149658203,0.033180620421733906,0.03281911002233073,0.03444027900695801,"(8.107894670678084e-16, 2)"
5375,0.0872281110678496,0.0,0.15079322559987832,0.09162604501275562,0.06308126449584961,0.03318629760485158,0.032823961354466746,0.040915489196777344,"(8.107859513680942e-16, 2)"
5376,0.08722799774951788,0.0,0.1506717071685245,0.0916262469865941,0.0619659423828125,0.033191970374478325,0.03282880767585539,0.03992056846618652,"(8.107824313258484e-16, 2)"
5377,0.08722788441858177,0.0,0.15055058204553962,0.09162644934684658,0.07242918014526367,0.03319763872538779,0.032833648981522856,0.04204154014587402,"(8.107789075917375e-16, 2)"
5378,0.08722777107503712,0.0,0.15042986017687382,0.09162665209362854,0.057561635971069336,0.03320330265237304,0.032838485269692796,0.0348052978515625,"(8.107753786802585e-16, 2)"
5379,0.08722765771887976,0.0,0.15030955049262062,0.09162685522705535,0.05901503562927246,0.03320896215021581,0.03284331653112815,0.03548383712768555,"(8.10771846701364e-16, 2)"
5380,0.08722754435010555,0.0,0.1501896610137905,0.09162705874724232,0.05822396278381348,0.03321461721368374,0.03284814276476311,0.034327030181884766,"(8.107683120415258e-16, 2)"
5381,0.08722743096871031,0.0,0.15007019894551427,0.09162726265430463,0.06842494010925293,0.0332202678375767,0.0328529639652686,0.03899502754211426,"(8.107647747016355e-16, 2)"
5382,0.08722731757468988,0.0,0.14995117075870018,0.09162746694835736,0.06737899780273438,0.0332259140166723,0.03285778012660501,0.04031538963317871,"(8.107612355856729e-16, 2)"
5383,0.0872272041680401,0.0,0.14983258226182317,0.09162767162951549,0.055742740631103516,0.03323155574577975,0.03286259124593016,0.03485846519470215,"(8.107576939154032e-16, 2)"
5384,0.08722709074875681,0.0,0.14971443866424666,0.09162787669789392,0.05518627166748047,0.03323719301968738,0.03286739731791499,0.03395438194274902,"(8.107541492098401e-16, 2)"
5385,0.08722697731683583,0.0,0.14959674463225106,0.09162808215360743,0.06100630760192871,0.033242825833191644,0.032872198338296243,0.03666567802429199,"(8.107506010229765e-16, 2)"
5386,0.08722686387227299,0.0,0.14947950433875576,0.09162828799677074,0.05894279479980469,0.03324845418108422,0.0328769943010343,0.03546643257141113,"(8.107470503961673e-16, 2)"
5387,0.08722675041506414,0.0,0.1493627215075704,0.09162849422749844,0.05471611022949219,0.03325407805818287,0.03288178520222118,0.032988786697387695,"(8.107434942644324e-16, 2)"
5388,0.0872266369452051,0.0,0.14924639945288318,0.09162870084590503,0.0549321174621582,0.03325969745927286,0.03288657103830417,0.03326010704040527,"(8.107399454845806e-16, 2)"
5389,0.0872265234626917,0.0,0.14913054111459007,0.09162890785210492,0.06324124336242676,0.03326531237917024,0.032891351803954194,0.03529477119445801,"(8.107363845562851e-16, 2)"
5390,0.08722640996751979,0.0,0.14901514908998084,0.09162911524621242,0.05768132209777832,0.033270922812683845,0.03289612749419746,0.03483390808105469,"(8.107328214365077e-16, 2)"
5391,0.08722629645968517,0.0,0.14890022566222438,0.09162932302834173,0.05565905570983887,0.03327652875462829,0.03290089810370489,0.03465533256530762,"(8.107292456511718e-16, 2)"
5392,0.08722618293918367,0.0,0.14878577282603445,0.09162953119860694,0.054169416427612305,0.03328213019981459,0.03290566362963432,0.033818960189819336,"(8.107256562960442e-16, 2)"
5393,0.08722606940601113,0.0,0.1486717923108449,0.09162973975712206,0.05847430229187012,0.0332877271430643,0.03291042406594613,0.035275936126708984,"(8.107220612534398e-16, 2)"
5394,0.08722595586016338,0.0,0.14855828560177922,0.09162994870400101,0.056436777114868164,0.03329331957916825,0.0329151794080218,0.03618454933166504,"(8.107184796642433e-16, 2)"
5395,0.08722584230163623,0.0,0.1484452539586622,0.0916301580393576,0.05758500099182129,0.033298907502971486,0.03291992965301915,0.03507661819458008,"(8.107148839675455e-16, 2)"
5396,0.0872257287304255,0.0,0.14833269843328933,0.09163036776330553,0.05629301071166992,0.03330449090931172,0.032924674794188036,0.03500175476074219,"(8.107112838963628e-16, 2)"
5397,0.08722561514652703,0.0,0.14822061988514204,0.09163057787595841,0.05453777313232422,0.03331006979297243,0.032929414828331005,0.03365588188171387,"(8.10707686494778e-16, 2)"
5398,0.08722550154993662,0.0,0.14810901899571413,0.09163078837742977,0.05845475196838379,0.033315644148813356,0.03293414975082953,0.03500771522521973,"(8.107040782593504e-16, 2)"
5399,0.08722538794065011,0.0,0.14799789628159427,0.09163099926783302,0.059844255447387695,0.03332121397163877,0.03293887955599928,0.03707718849182129,"(8.107004249338989e-16, 2)"
5400,0.08722527431866331,0.0,0.1478872521064318,0.09163121054728149,0.0647430419921875,0.03332677925629267,0.032943604239932256,0.040101051330566406,"(8.106968298965683e-16, 2)"
5401,0.08722516068397204,0.0,0.1477770866918984,0.09163142221588837,0.062134742736816406,0.03333233999763278,0.03294832379800994,0.036424875259399414,"(8.106932244869978e-16, 2)"
5402,0.08722504703657212,0.0,0.14766740012774532,0.09163163427376679,0.06006336212158203,0.03333789619047898,0.03295303822632434,0.036164045333862305,"(8.106896139362227e-16, 2)"
5403,0.08722493337645937,0.0,0.1475581923810438,0.09163184672102977,0.06388044357299805,0.03334344782966499,0.032957747519191116,0.03904366493225098,"(8.106859998149901e-16, 2)"
5404,0.0872248197036296,0.0,0.14744946330468747,0.0916320595577902,0.058655500411987305,0.033348994910026054,0.032962451672702286,0.03422403335571289,"(8.106823845275804e-16, 2)"
5405,0.08722470601807861,0.0,0.14734121264522584,0.09163227278416095,0.05544161796569824,0.03335453742642566,0.03296715068152878,0.03372478485107422,"(8.106787668307312e-16, 2)"
5406,0.08722459231980223,0.0,0.14723344005009137,0.09163248640025469,0.05831313133239746,0.03336007537369748,0.032971844541052064,0.03547239303588867,"(8.106751456236756e-16, 2)"
5407,0.08722447860879629,0.0,0.1471261450742749,0.09163270040618404,0.05651974678039551,0.033365608746688265,0.0329765332480747,0.03631591796875,"(8.106715253479471e-16, 2)"
5408,0.08722436488505657,0.0,0.14701932718649996,0.09163291480206157,0.0638124942779541,0.03337113754026699,0.032981216798333435,0.03609967231750488,"(8.106679088015546e-16, 2)"
5409,0.08722425114857889,0.0,0.14691298577493947,0.09163312958799966,0.0570063591003418,0.03337666174927863,0.032985895184722835,0.0355074405670166,"(8.106642881207523e-16, 2)"
5410,0.08722413739935907,0.0,0.14680712015251532,0.09163334476411061,0.06265664100646973,0.03338218136857349,0.032990568405111276,0.037062644958496094,"(8.106606628564346e-16, 2)"
5411,0.08722402363739291,0.0,0.1467017295618165,0.09163356033050667,0.05751180648803711,0.03338769639302391,0.0329952364527486,0.03487420082092285,"(8.106570346083673e-16, 2)"
5412,0.08722390986267624,0.0,0.14659681317966822,0.09163377628729993,0.05430150032043457,0.03339320681746697,0.032999899324437365,0.033310651779174805,"(8.106534019158662e-16, 2)"
5413,0.08722379607520482,0.0,0.14649237012138092,0.09163399263460242,0.05681300163269043,0.033398712636795926,0.03300455701662486,0.03337430953979492,"(8.106497389127904e-16, 2)"
5414,0.0872236822749745,0.0,0.14638839944470594,0.09163420937252607,0.055130958557128906,0.033404213845852015,0.03300920952256092,0.033963918685913086,"(8.106460709187616e-16, 2)"
5415,0.08722356846198107,0.0,0.1462849001535214,0.09163442650118268,0.056725502014160156,0.033409710439523246,0.0330138568379823,0.03314661979675293,"(8.106423865299085e-16, 2)"
5416,0.08722345463622033,0.0,0.14618187120127005,0.09163464402068397,0.05437660217285156,0.03341520241266374,0.03301849896146791,0.03328251838684082,"(8.106386985526624e-16, 2)"
5417,0.08722334079768809,0.0,0.14607931149416836,0.09163486193114156,0.06122446060180664,0.03342068976018871,0.03302313588484651,0.03673720359802246,"(8.106350068546896e-16, 2)"
5418,0.08722322694638016,0.0,0.14597721989420545,0.09163508023266694,0.05549955368041992,0.03342617247692187,0.03302776760421011,0.03437161445617676,"(8.106313090876629e-16, 2)"
5419,0.08722311308229232,0.0,0.14587559522194715,0.09163529892537152,0.05643272399902344,0.033431650557762024,0.033032394116716546,0.03315567970275879,"(8.106276065750211e-16, 2)"
5420,0.08722299920542037,0.0,0.14577443625916067,0.09163551800936663,0.05419158935546875,0.03343712399760172,0.03303701541703674,0.03310203552246094,"(8.106239014785978e-16, 2)"
5421,0.08722288531576014,0.0,0.1456737417512729,0.09163573748476347,0.0573272705078125,0.03344259279131061,0.03304163149984163,0.034905195236206055,"(8.106201949953557e-16, 2)"
5422,0.08722277141330739,0.0,0.1455735104096751,0.09163595735167317,0.053197383880615234,0.033448056933782284,0.03304624236122322,0.032866716384887695,"(8.106164838957602e-16, 2)"
5423,0.08722265749805795,0.0,0.14547374091388465,0.09163617761020669,0.05582427978515625,0.033453516419913495,0.033050847997273536,0.03362774848937988,"(8.106127713380544e-16, 2)"
5424,0.0872225435700076,0.0,0.1453744319135748,0.09163639826047497,0.05322146415710449,0.03345897124458673,0.03305544840230823,0.032953500747680664,"(8.106090574647044e-16, 2)"
5425,0.08722242962915214,0.0,0.14527558203048146,0.09163661930258882,0.05415201187133789,0.03346442140268627,0.033060043572064046,0.033542633056640625,"(8.106053413760405e-16, 2)"
5426,0.08722231567548736,0.0,0.1451771898601957,0.09163684073665893,0.060787200927734375,0.033469866889130076,0.03306463350298827,0.038399457931518555,"(8.106016182057111e-16, 2)"
5427,0.08722220170900905,0.0,0.14507925397385013,0.09163706256279591,0.10135221481323242,0.03347530769879825,0.03306921819081765,0.04451394081115723,"(8.105978896773944e-16, 2)"
5428,0.087222087729713,0.0,0.14498177291970638,0.09163728478111026,0.05975461006164551,0.033480743826601045,0.033073797628802026,0.034404754638671875,"(8.105941541435014e-16, 2)"
5429,0.08722197373759502,0.0,0.1448847452246503,0.09163750739171238,0.05664372444152832,0.03348617526745344,0.03307837181480977,0.03421831130981445,"(8.105904091015359e-16, 2)"
5430,0.08722185973265088,0.0,0.1447881693956014,0.09163773039471255,0.05433464050292969,0.03349160201625387,0.03308294074209073,0.03458547592163086,"(8.105866644484692e-16, 2)"
5431,0.08722174571487638,0.0,0.1446920439208418,0.09163795379022098,0.05924725532531738,0.03349702406789953,0.033087504407447454,0.03699302673339844,"(8.105829163732138e-16, 2)"
5432,0.0872216316842673,0.0,0.14459636727127026,0.09163817757834773,0.0544133186340332,0.03350244141731783,0.03309206280732724,0.03463554382324219,"(8.105791442414205e-16, 2)"
5433,0.08722151764081945,0.0,0.14450113790158622,0.09163840175920282,0.058139801025390625,0.0335078540594185,0.03309661593675628,0.035591840744018555,"(8.105753968003494e-16, 2)"
5434,0.0872214035845286,0.0,0.14440635425140844,0.09163862633289614,0.05602526664733887,0.0335132619891192,0.033101163789694965,0.03426003456115723,"(8.10571645317461e-16, 2)"
5435,0.08722128951539053,0.0,0.1443120147463317,0.09163885129953746,0.056145668029785156,0.03351866520135187,0.033105706363656395,0.03326416015625,"(8.105678967476116e-16, 2)"
5436,0.08722117543340104,0.0,0.1442181177989266,0.09163907665923646,0.058988094329833984,0.03352406369102537,0.03311024365402204,0.035762786865234375,"(8.105641445583155e-16, 2)"
5437,0.0872210613385559,0.0,0.14412466180968495,0.09163930241210273,0.06980729103088379,0.033529457453072835,0.03311477565333121,0.04067850112915039,"(8.105603885052023e-16, 2)"
5438,0.0872209472308509,0.0,0.14403164516791486,0.09163952855824574,0.06331658363342285,0.033534846482410806,0.03311930236087335,0.03836393356323242,"(8.105566291833405e-16, 2)"
5439,0.08722083311028182,0.0,0.1439390662525882,0.09163975509777486,0.05619072914123535,0.03354023077397331,0.03312382376989831,0.03362584114074707,"(8.105528650095514e-16, 2)"
5440,0.08722071897684444,0.0,0.14384692343314331,0.09163998203079937,0.05628538131713867,0.033545610322696116,0.03312833987791919,0.03536033630371094,"(8.105490866585566e-16, 2)"
5441,0.08722060483053455,0.0,0.1437552150702459,0.09164020935742843,0.059400320053100586,0.0335509851235157,0.03313285067747529,0.03837871551513672,"(8.10545328158571e-16, 2)"
5442,0.08722049067134792,0.0,0.14366393951651057,0.09164043707777111,0.0558929443359375,0.03355635517137133,0.03313735616856661,0.033510684967041016,"(8.10541551932433e-16, 2)"
5443,0.08722037649928033,0.0,0.14357309511718466,0.09164066519193638,0.07478547096252441,0.03356172046121266,0.03314185634124556,0.04613828659057617,"(8.105377716490867e-16, 2)"
5444,0.08722026231432756,0.0,0.1434826802107978,0.0916408937000331,0.05944252014160156,0.033567080987950665,0.03314635119480158,0.0334477424621582,"(8.105339891042331e-16, 2)"
5445,0.08722014811648537,0.0,0.1433926931297779,0.09164112260217001,0.05582141876220703,0.033572436746561865,0.03315229909368611,0.034714698791503906,"(8.105302035230336e-16, 2)"
5446,0.08722003390574956,0.0,0.14330313220103644,0.09164135189845578,0.055741071701049805,0.033577787731986435,0.03315829558481198,0.03391885757446289,"(8.105264148484028e-16, 2)"
5447,0.08721991968211588,0.0,0.14321399574652405,0.09164158158899895,0.05597496032714844,0.033583133939188464,0.03316428811785954,0.033498287200927734,"(8.105226232373674e-16, 2)"
5448,0.08721980544558013,0.0,0.14312528208375866,0.09164181167390796,0.05484580993652344,0.03358847536312476,0.03317027668714445,0.0331120491027832,"(8.10518830922238e-16, 2)"
5449,0.08721969119613805,0.0,0.14303698952632726,0.09164204215329114,0.05414414405822754,0.033593811998722134,0.03317626128591655,0.0333704948425293,"(8.105150344054448e-16, 2)"
5450,0.08721957693378543,0.0,0.14294911638436328,0.09164227302725675,0.05521440505981445,0.033599143840972664,0.03318224190920205,0.033925533294677734,"(8.10511233104633e-16, 2)"
5451,0.08721946265851804,0.0,0.14286166096500014,0.09164250429591292,0.0565485954284668,0.03360447088481025,0.03318821855309295,0.03297114372253418,"(8.10507428383348e-16, 2)"
5452,0.08721934837033164,0.0,0.14277462157280302,0.09164273595936767,0.055243492126464844,0.033609793125226266,0.033194191210128565,0.03484773635864258,"(8.105036228050089e-16, 2)"
5453,0.08721923406922201,0.0,0.1426879965101794,0.09164296801772893,0.05567455291748047,0.03361511055718924,0.03320015987853253,0.035054922103881836,"(8.104998199778852e-16, 2)"
5454,0.08721911975518491,0.0,0.14260178407777022,0.09164320047110454,0.05459189414978027,0.03362042317564584,0.033206124549423066,0.034105539321899414,"(8.104960132269394e-16, 2)"
5455,0.08721900542821612,0.0,0.1425159825748217,0.0916434333196022,0.05650639533996582,0.03362573097559629,0.03321208521960273,0.03345084190368652,"(8.104922099502921e-16, 2)"
5456,0.08721889108831138,0.0,0.1424305902995399,0.09164366656332956,0.05495905876159668,0.03363103395200716,0.03321804188338717,0.03423953056335449,"(8.104883984533189e-16, 2)"
5457,0.08721877673546648,0.0,0.14234560554942782,0.0916439002023941,0.05546760559082031,0.033636332099834805,0.03322399453544733,0.03436732292175293,"(8.104845833896282e-16, 2)"
5458,0.08721866236967717,0.0,0.14226102662160714,0.09164413423690322,0.05474567413330078,0.033641625414087065,0.03322994316974359,0.03367185592651367,"(8.104807655355607e-16, 2)"
5459,0.0872185479909392,0.0,0.14217685181312417,0.09164436866696424,0.05661606788635254,0.03364691388974361,0.03323588778272324,0.03324007987976074,"(8.104769452136294e-16, 2)"
5460,0.08721843359924834,0.0,0.14209307942124177,0.09164460349268433,0.052762508392333984,0.03365219752178593,0.03324182836834666,0.03236556053161621,"(8.104731201544076e-16, 2)"
5461,0.08721831919460037,0.0,0.14200970774371735,0.0916448387141706,0.057526350021362305,0.03365747630522429,0.0332477649198637,0.03485584259033203,"(8.104692878794166e-16, 2)"
5462,0.087218204776991,0.0,0.14192673507906792,0.09164507433153005,0.05507016181945801,0.033662750235033304,0.033253697434787455,0.0348818302154541,"(8.10465420560937e-16, 2)"
5463,0.08721809034641606,0.0,0.14184415972682263,0.09164531034486954,0.0634915828704834,0.03366801930621232,0.033259625906367773,0.040158987045288086,"(8.104615761248342e-16, 2)"
5464,0.08721797590287125,0.0,0.14176197998776383,0.09164554675429587,0.05548453330993652,0.033673283513754794,0.0332655503278545,0.035260915756225586,"(8.104577834205732e-16, 2)"
5465,0.08721786144635237,0.0,0.14168019416415656,0.09164578355991569,0.055135250091552734,0.0336785428526626,0.03327147069676073,0.034828901290893555,"(8.104539622851592e-16, 2)"
5466,0.08721774697685512,0.0,0.1415988005599677,0.09164602076183558,0.05604219436645508,0.033683797317934944,0.03327738700562577,0.03435802459716797,"(8.1045013293114055e-16, 2)"
5467,0.08721763249437531,0.0,0.14151779748107468,0.09164625836016199,0.05569744110107422,0.03368904690460449,0.0332832992508969,0.03398299217224121,"(8.104462987107517e-16, 2)"
5468,0.08721751799890866,0.0,0.14143718323546461,0.09164649635500129,0.05585908889770508,0.03369429160765785,0.033289207425823975,0.034609079360961914,"(8.104424576357448e-16, 2)"
5469,0.08721740349045093,0.0,0.1413569561334243,0.09164673474645972,0.0574798583984375,0.03369953142211233,0.03329511152578846,0.035448312759399414,"(8.104386082302668e-16, 2)"
5470,0.08721728896899787,0.0,0.1412771144877215,0.09164697353464346,0.05423593521118164,0.03370476634298787,0.033301011547237636,0.03398489952087402,"(8.104347590176769e-16, 2)"
5471,0.08721717443454523,0.0,0.1411976566137776,0.09164721271965853,0.05520939826965332,0.03370999636529731,0.033306907481645,0.034081220626831055,"(8.104308962449029e-16, 2)"
5472,0.08721705988708876,0.0,0.14111858082983222,0.09164745230161085,0.05827665328979492,0.033715221484059574,0.03331279932723419,0.033072710037231445,"(8.104270379130027e-16, 2)"
5473,0.08721694532662423,0.0,0.1410398854571008,0.09164769228060628,0.05614018440246582,0.03372044169429378,0.03331868707689978,0.034067630767822266,"(8.104231764246448e-16, 2)"
5474,0.08721683075314736,0.0,0.14096156881992408,0.09164793265675052,0.061437129974365234,0.03372565699104228,0.033324570724957425,0.0374295711517334,"(8.1041931301998e-16, 2)"
5475,0.0872167161666539,0.0,0.14088362924591133,0.0916481734301492,0.0624241828918457,0.033730867369324694,0.03333045026643333,0.040125131607055664,"(8.104154486175333e-16, 2)"
5476,0.08721660156713959,0.0,0.14080606506607643,0.050566788720868325,0.05480003356933594,0.033736072824177704,0.033336325698485325,0.03458452224731445,"(8.106184630281283e-16, 2)"
5477,0.0872164869546002,0.0,0.140728874614968,0.051066423545739294,0.053401947021484375,0.03374127335062296,0.03334219701081054,0.03279376029968262,"(8.106102938051354e-16, 2)"
5478,0.08721637232903146,0.0,0.1406520562307933,0.051499728732551674,0.05613231658935547,0.03374646894371785,0.03334806420376424,0.034000396728515625,"(8.106027535346191e-16, 2)"
5479,0.0872162576904291,0.0,0.14057560825553622,0.051909615259800305,0.057866811752319336,0.03375165959849318,0.03335392726917519,0.035779714584350586,"(8.10595458011213e-16, 2)"
