epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
4822,0.04530972460498718,0.0,0.15897357465556788,0.07326915918074553,0.06641483306884766,0.05077030979513444,0.0504009414622697,0.04024457931518555,"(9.240063012956505e-17, 2)"
4823,0.04531717679891839,0.0,0.15880559500334324,0.07327037384997623,0.07108116149902344,0.050773954204195046,0.05040426453519764,0.03797769546508789,"(9.241719829340792e-17, 2)"
4824,0.045324626402114106,0.0,0.1586384482157542,0.07327158868134168,0.07612729072570801,0.050777599584885466,0.050407588728651476,0.04521465301513672,"(9.243376691848007e-17, 2)"
4825,0.04533207341602262,0.0,0.15847213018105957,0.07327280367529232,0.08173680305480957,0.05078124593729644,0.05041091404254239,0.046639442443847656,"(9.245033239110343e-17, 2)"
4826,0.0453395178420911,0.0,0.158306636807509,0.07327401883227905,0.07242751121520996,0.050784893261522995,0.05041424047713683,0.03964495658874512,"(9.24668978161229e-17, 2)"
4827,0.04534695968176558,0.0,0.15814196402325095,0.07327523415275322,0.0767216682434082,0.05078854155765873,0.05041756803279007,0.04382801055908203,"(9.248346258489649e-17, 2)"
4828,0.04535439893649097,0.0,0.15797810777624094,0.07327644963716662,0.06763219833374023,0.05079219082580147,0.05042089670976857,0.034555912017822266,"(9.250002768250382e-17, 2)"
4829,0.04536183560771107,0.0,0.15781506403415024,0.07327766528597149,0.06130814552307129,0.0507958410660452,0.05042422650829437,0.035058021545410156,"(9.251659151796125e-17, 2)"
4830,0.04536926969686854,0.0,0.1576528287842748,0.07327888109962044,0.05631208419799805,0.050799492278488324,0.050427557428367464,0.034171342849731445,"(9.25331544647833e-17, 2)"
4831,0.04537670120540492,0.0,0.15749139803344442,0.07328009707856659,0.060819387435913086,0.05080314446322977,0.05043088947029872,0.037023305892944336,"(9.254971719377063e-17, 2)"
4832,0.04538413013476064,0.0,0.15733076780793245,0.07328131322326337,0.05635499954223633,0.05080679762036913,0.050434222634399006,0.03606986999511719,"(9.256627953207284e-17, 2)"
4833,0.045391556486375,0.0,0.1571709341533657,0.0732825295341647,0.06127643585205078,0.050810451750005745,0.05043755692080154,0.03589963912963867,"(9.25828403280135e-17, 2)"
4834,0.04539898026168618,0.0,0.15701189313463465,0.07328374601172483,0.05791115760803223,0.05081410685224014,0.0504408923298616,0.03678083419799805,"(9.259938729583129e-17, 2)"
4835,0.04540640146213124,0.0,0.15685364083580422,0.07328496265639844,0.058904170989990234,0.05081776292717595,0.05044422886175681,0.03553366661071777,"(9.261594595348901e-17, 2)"
4836,0.04541382008914614,0.0,0.1566961733600244,0.0732861794686406,0.05806756019592285,0.050821419974915266,0.05044756651662041,0.037055015563964844,"(9.263250506933563e-17, 2)"
4837,0.045421236144165704,0.0,0.15653948682944174,0.07328739644890671,0.061602115631103516,0.05082507799556093,0.050450905294585624,0.03570365905761719,"(9.264906336961177e-17, 2)"
4838,0.04542864962862365,0.0,0.1563835773851109,0.07328861359765254,0.07538628578186035,0.05082873698921808,0.05045424519627417,0.044281959533691406,"(9.266562067459346e-17, 2)"
4839,0.045436060543952585,0.0,0.1562284411869066,0.07328983091533424,0.06234002113342285,0.0508323969559941,0.050457586221419604,0.037352561950683594,"(9.26821762427214e-17, 2)"
4840,0.04544346889158399,0.0,0.15607407441343576,0.07329104840240828,0.06236076354980469,0.050836057895993325,0.050460928370599234,0.03616595268249512,"(9.269872682795134e-17, 2)"
4841,0.045450874672948255,0.0,0.15592047326195024,0.07329226605933152,0.06414461135864258,0.05083971980932287,0.05046427164385747,0.03775215148925781,"(9.271528532393027e-17, 2)"
4842,0.04545827788947466,0.0,0.15576763394825976,0.07329348388656108,0.06322336196899414,0.05084338269609327,0.05046761604163841,0.03916358947753906,"(9.273183265121557e-17, 2)"
4843,0.04546567854259134,0.0,0.15561555270664507,0.07329470188455446,0.06621909141540527,0.05084704655641245,0.050470961563808814,0.03690481185913086,"(9.274838665756347e-17, 2)"
4844,0.04547307663372537,0.0,0.15546422578977165,0.07329592005376943,0.07219409942626953,0.0508507113903901,0.0504743082109016,0.042593955993652344,"(9.276494039357612e-17, 2)"
4845,0.04548047216430269,0.0,0.15531364946860363,0.0732971383946641,0.06931471824645996,0.05085437719813686,0.050477655983094394,0.04375767707824707,"(9.278148965089514e-17, 2)"
4846,0.045487865135748144,0.0,0.155163820032318,0.07329835690769687,0.06719326972961426,0.05085804397976548,0.05048100488043161,0.036422014236450195,"(9.279803638067475e-17, 2)"
4847,0.04549525554948546,0.0,0.1550147337882194,0.07329957559332644,0.06737875938415527,0.05086171173538794,0.05048435490340175,0.03812885284423828,"(9.28145829477104e-17, 2)"
4848,0.04550264340693728,0.0,0.15486638706165481,0.07330079445201178,0.05983138084411621,0.05086538046511918,0.05048770605213804,0.03681802749633789,"(9.283112764539482e-17, 2)"
4849,0.04551002870952512,0.0,0.15471877619592914,0.07330201348421217,0.058686256408691406,0.05086905016907351,0.0504910583267737,0.03557157516479492,"(9.284764734563609e-17, 2)"
4850,0.045517411458669416,0.0,0.1545718975522206,0.07330323269038713,0.05748391151428223,0.05087272084736638,0.05049441172761959,0.03461742401123047,"(9.286419811508175e-17, 2)"
4851,0.0455247916557895,0.0,0.1544257475094968,0.07330445207099645,0.056987762451171875,0.05087639250011478,0.05049776625472013,0.03529667854309082,"(9.28806950855985e-17, 2)"
4852,0.0455321693023036,0.0,0.15428032246443102,0.07330567162650016,0.05920886993408203,0.050880065127433746,0.05050112190874145,0.033922433853149414,"(9.2897265295898e-17, 2)"
4853,0.045539544399628845,0.0,0.1541356188313188,0.07330689135735857,0.05834484100341797,0.05088373872944531,0.050504478689594734,0.03549814224243164,"(9.291382218831787e-17, 2)"
4854,0.04554691694918126,0.0,0.15399163304199504,0.07330811126403221,0.06045174598693848,0.05088741330626589,0.0505078365974132,0.03602886199951172,"(9.293037657157178e-17, 2)"
4855,0.045554286952375796,0.0,0.15384836154575104,0.07330933134698187,0.06339645385742188,0.05089108885801552,0.05051119563268536,0.041075706481933594,"(9.294692782266029e-17, 2)"
4856,0.04556165441062629,0.0,0.15370580080925245,0.07331055160666852,0.056626081466674805,0.0508947653848153,0.050514555795588834,0.03285694122314453,"(9.296347746285499e-17, 2)"
4857,0.045569019325345496,0.0,0.15356394731645706,0.07331177204355342,0.06577825546264648,0.05089844288678849,0.05051791708612363,0.03574657440185547,"(9.298002605076444e-17, 2)"
4858,0.04557638169794507,0.0,0.1534227975685331,0.07331299265809799,0.06481409072875977,0.050902121364054365,0.050521279505000294,0.03532052040100098,"(9.299657327797768e-17, 2)"
4859,0.04558374152983557,0.0,0.1532823480837781,0.07331421345076386,0.06360769271850586,0.05090580081673977,0.05052464305181914,0.03304147720336914,"(9.301297601262983e-17, 2)"
4860,0.04559109882242647,0.0,0.1531425953975375,0.07331543442201287,0.057210683822631836,0.050909481244967025,0.05052800772733512,0.032816171646118164,"(9.30295319255221e-17, 2)"
4861,0.045598453577126156,0.0,0.1530035360621243,0.07331665557230707,0.06235384941101074,0.050913162648863065,0.05053137353168147,0.03735184669494629,"(9.304608277407847e-17, 2)"
4862,0.04560580579534194,0.0,0.15286516664673852,0.07331787690210873,0.06915688514709473,0.05091684502855308,0.05053474046494699,0.03875279426574707,"(9.306263122437936e-17, 2)"
4863,0.045613155478480015,0.0,0.15272748373738732,0.07331909841188022,0.06208205223083496,0.05092052838416602,0.05053810852739815,0.03720211982727051,"(9.307917662435335e-17, 2)"
4864,0.04562050262794551,0.0,0.15259048393680513,0.07332032010208417,0.05675244331359863,0.05092421271582877,0.05054147771921258,0.03311347961425781,"(9.30957090627665e-17, 2)"
4865,0.04562784724514246,0.0,0.15245416386437446,0.07332154197318333,0.0675361156463623,0.050927898023669475,0.05054484804105641,0.03212094306945801,"(9.311226279473054e-17, 2)"
4866,0.04563518933147382,0.0,0.15231852015604685,0.07332276402564065,0.0691227912902832,0.050931584307820944,0.05054821949248556,0.037842750549316406,"(9.312880870729536e-17, 2)"
4867,0.045642528888341465,0.0,0.15218354946426407,0.07332398625991923,0.059793949127197266,0.05093527156840997,0.05055159207416615,0.03213858604431152,"(9.314526225090337e-17, 2)"
4868,0.045649865917146176,0.0,0.15204924845787984,0.07332520867648235,0.06489944458007812,0.05093895980556956,0.05055496578636465,0.03663992881774902,"(9.316175815394269e-17, 2)"
4869,0.04565720041928766,0.0,0.1519156138220818,0.07332643127579337,0.05712389945983887,0.05094264901943581,0.050558340629081044,0.03171277046203613,"(9.317833804471129e-17, 2)"
4870,0.04566453239616456,0.0,0.15178264225831373,0.0733276540583159,0.0651242733001709,0.05094633921014001,0.05056171660271502,0.039214372634887695,"(9.319489580134751e-17, 2)"
4871,0.04567186184917441,0.0,0.15165033048419835,0.07332887702451363,0.061852216720581055,0.05095003037781221,0.050565093707621855,0.03576374053955078,"(9.321144393293794e-17, 2)"
4872,0.0456791887797137,0.0,0.15151867523346008,0.0733301001748504,0.056838274002075195,0.05095372252259375,0.05056847194375713,0.0321195125579834,"(9.322800665987106e-17, 2)"
4873,0.0456865131891778,0.0,0.15138767325584843,0.07333132350979019,0.05458641052246094,0.05095741564461964,0.05057185131125408,0.0318760871887207,"(9.324452053005035e-17, 2)"
4874,0.045693835078961055,0.0,0.1512573213170616,0.07333254702979712,0.05840110778808594,0.05096110974402222,0.050575231811045285,0.03380608558654785,"(9.326103481822533e-17, 2)"
4875,0.0457011544504567,0.0,0.15112761619867043,0.07333377073533542,0.06971335411071777,0.050964804820943996,0.05057861344273107,0.03599691390991211,"(9.32775487716333e-17, 2)"
4876,0.045708471305056904,0.0,0.15099855469804258,0.07333499462686949,0.06045985221862793,0.050968500875521766,0.05058199620671111,0.03490328788757324,"(9.329406178033809e-17, 2)"
4877,0.04571578564415277,0.0,0.15087013362826718,0.07333621870486376,0.05463886260986328,0.05097219790789559,0.050585380103296274,0.03322339057922363,"(9.331057425329508e-17, 2)"
4878,0.045723097469134326,0.0,0.1507423498180798,0.07333744296978287,0.05867743492126465,0.05097589591820701,0.05058876513275301,0.03375601768493652,"(9.332708556174684e-17, 2)"
4879,0.04573040678139053,0.0,0.1506152001117876,0.0733386674220915,0.052728891372680664,0.05097959490659701,0.050592151294992505,0.03131890296936035,"(9.334359835436036e-17, 2)"
4880,0.045737713582309276,0.0,0.1504886813691949,0.07333989206225451,0.059262990951538086,0.05098329487320459,0.05059553859099175,0.03223824501037598,"(9.336010913580471e-17, 2)"
4881,0.04574501787327737,0.0,0.1503627904655292,0.07334111689073682,0.05940675735473633,0.05098699581817886,0.050598927020173434,0.03647184371948242,"(9.337661974562678e-17, 2)"
4882,0.045752319655680586,0.0,0.15023752429136708,0.07334234190800346,0.06650400161743164,0.05099069774166052,0.050602316583292506,0.03864884376525879,"(9.339312979056427e-17, 2)"
4883,0.045759618930903606,0.0,0.1501128797525611,0.0733435671145196,0.06670880317687988,0.050994400643795006,0.05060570728048219,0.03965473175048828,"(9.340963915819216e-17, 2)"
4884,0.04576691570033005,0.0,0.14998885377016638,0.07334478827741597,0.06282925605773926,0.05099810452473026,0.05060909911187572,0.035739898681640625,"(9.342614734421723e-17, 2)"
4885,0.04577420996534247,0.0,0.14986544328036788,0.07334597788847193,0.060047149658203125,0.0510018093846103,0.050612492077783955,0.03659462928771973,"(9.34426551134846e-17, 2)"
4886,0.04578150172732238,0.0,0.1497426452344079,0.07334716765084454,0.057996273040771484,0.05100551522358525,0.05061588617865098,0.034249067306518555,"(9.34591605685795e-17, 2)"
4887,0.0457887909876502,0.0,0.1496204565985137,0.07334835756507606,0.05799555778503418,0.05100922204180275,0.050619281414387984,0.03519606590270996,"(9.347555558640281e-17, 2)"
4888,0.04579607774770531,0.0,0.14949887435382592,0.07334954763170896,0.06394410133361816,0.05101292983941144,0.05062267778539464,0.035035133361816406,"(9.349206907789598e-17, 2)"
4889,0.04580336200886602,0.0,0.1493778954963268,0.07335073785128596,0.05914568901062012,0.051016638616562575,0.050626075291893,0.034606218338012695,"(9.350858006388632e-17, 2)"
4890,0.04581064377250958,0.0,0.14925751703676898,0.07335192822434998,0.058197736740112305,0.05102034837340757,0.050629473934238334,0.036516666412353516,"(9.352508888090001e-17, 2)"
4891,0.0458179230400122,0.0,0.1491377360006046,0.0733531187514442,0.062265872955322266,0.051024059110098566,0.05063287371260827,0.03839707374572754,"(9.354159720906703e-17, 2)"
4892,0.04582519981274901,0.0,0.14901854942791462,0.073354309433112,0.07154202461242676,0.05102777082678729,0.050636274627136046,0.03673148155212402,"(9.355810523673901e-17, 2)"
4893,0.0458324740920941,0.0,0.14889995437333858,0.07335550026989698,0.06030845642089844,0.05103148352362753,0.05063967667835456,0.0388333797454834,"(9.357461296079662e-17, 2)"
4894,0.045839745879420496,0.0,0.14878194790600452,0.07335669126234304,0.06046009063720703,0.05103519720077589,0.05064307986613059,0.0371091365814209,"(9.359112002219606e-17, 2)"
4895,0.04584701517610018,0.0,0.1486645271094594,0.07335788241099421,0.05701160430908203,0.05103891185838648,0.05064648419117468,0.03544354438781738,"(9.360762772032861e-17, 2)"
4896,0.045854281983504074,0.0,0.14854768908159968,0.0733590737163948,0.05753064155578613,0.05104262749661758,0.050649889653442415,0.03600335121154785,"(9.362413221012217e-17, 2)"
4897,0.04586154630300206,0.0,0.14843143093460215,0.0733602651790893,0.06012701988220215,0.05104634411562342,0.05065329625324466,0.037871360778808594,"(9.36406392182835e-17, 2)"
4898,0.04586880813596294,0.0,0.14831574979485534,0.07336145679962246,0.05875277519226074,0.05105006171556628,0.05065670399084787,0.036292314529418945,"(9.365715115125921e-17, 2)"
4899,0.04587606748375451,0.0,0.148200642802891,0.07336264857853919,0.05627894401550293,0.05105378029660363,0.05066011286634087,0.03406691551208496,"(9.367364380481123e-17, 2)"
4900,0.04588332434774348,0.0,0.14808610711331593,0.07336384051638468,0.061835289001464844,0.05105749985889408,0.05066352288030096,0.03804135322570801,"(9.369015296250667e-17, 2)"
4901,0.04589057872929554,0.0,0.14797213989474417,0.0733650326137043,0.05981612205505371,0.051061220402599646,0.05066693403272815,0.036609649658203125,"(9.370666052674963e-17, 2)"
4902,0.04589783062977532,0.0,0.14785873832972937,0.07336622487104365,0.05813312530517578,0.05106494192788348,0.05067034632397771,0.034612178802490234,"(9.372316705825517e-17, 2)"
4903,0.04590508005054641,0.0,0.1477458996146976,0.0733674172889485,0.058469295501708984,0.05106866443490634,0.0506737597543605,0.03677940368652344,"(9.373967276007963e-17, 2)"
4904,0.04591232699297133,0.0,0.14763362095988053,0.07336860986796485,0.05993318557739258,0.05107238792383374,0.050677174324054164,0.0360112190246582,"(9.375617678361578e-17, 2)"
4905,0.045919571458411614,0.0,0.14752189958924844,0.07336980260863896,0.058938026428222656,0.05107611239482852,0.05068059003328074,0.03679513931274414,"(9.377267177235448e-17, 2)"
4906,0.045926813448227695,0.0,0.14741073274044422,0.07337099551151723,0.05943012237548828,0.05107983784805815,0.050684006882395494,0.03519606590270996,"(9.378919531075302e-17, 2)"
4907,0.045934052963779,0.0,0.147300117664717,0.07337218857714627,0.05893826484680176,0.05108356428368732,0.05068742487148725,0.03717470169067383,"(9.380570395578885e-17, 2)"
4908,0.04594129000642389,0.0,0.14719005162685664,0.07337338180607292,0.05883622169494629,0.051087291701882545,0.050690844001222146,0.03654003143310547,"(9.382221624135547e-17, 2)"
4909,0.04594852457751972,0.0,0.14708053190512807,0.07337457519884422,0.05889773368835449,0.05109102010281335,0.05069426427133372,0.036067962646484375,"(9.383872514597492e-17, 2)"
4910,0.04595575667842277,0.0,0.14697155579120616,0.07337576875600736,0.05919528007507324,0.051094749486647856,0.05069768568222166,0.036887168884277344,"(9.38552338513136e-17, 2)"
4911,0.04596298631048832,0.0,0.14686312059011095,0.0733769624781098,0.06610655784606934,0.05109847985355386,0.050701108234596504,0.038718461990356445,"(9.387174185539485e-17, 2)"
4912,0.04597021347507059,0.0,0.14675522362014284,0.07337815636569917,0.06518054008483887,0.0511022112037068,0.050704531928325025,0.03852391242980957,"(9.388824970670642e-17, 2)"
4913,0.04597743817352277,0.0,0.14664786221281856,0.07337935041932325,0.06289386749267578,0.051105943537274656,0.050707956763451634,0.03648495674133301,"(9.39047571553951e-17, 2)"
4914,0.045984660407197016,0.0,0.14654103371280688,0.07338054463953009,0.06039071083068848,0.05110967685442998,0.05071138274064246,0.03609442710876465,"(9.392116691050181e-17, 2)"
4915,0.045991880177444454,0.0,0.14643473547786515,0.07338173902686784,0.05935811996459961,0.05111341115534544,0.05071480985998633,0.036757707595825195,"(9.393766916045294e-17, 2)"
4916,0.045999097485615176,0.0,0.1463289648787756,0.07338293358188493,0.05731916427612305,0.05111714644019486,0.050718238122016146,0.03624916076660156,"(9.395417408615444e-17, 2)"
4917,0.04600631233305824,0.0,0.1462237192992825,0.07338412830512991,0.058539628982543945,0.05112088270915562,0.05072166752628782,0.03611183166503906,"(9.39706792062458e-17, 2)"
4918,0.046013524721121676,0.0,0.14611899613602902,0.07338532319715156,0.05762338638305664,0.051124619962398594,0.050725098073955976,0.035919189453125,"(9.398718426893335e-17, 2)"
4919,0.04602073465115249,0.0,0.14601479279849494,0.07338651825849882,0.06186866760253906,0.05112835820010469,0.0507285297648874,0.03569436073303223,"(9.400368840344314e-17, 2)"
4920,0.04602794212449664,0.0,0.14591110670893417,0.07338771348972079,0.0639030933380127,0.05113209742245327,0.05073196259921531,0.03864097595214844,"(9.402018803277732e-17, 2)"
4921,0.04603514714249909,0.0,0.14580793530231287,0.07338890889136679,0.06265115737915039,0.051135837629618354,0.050735396577428205,0.03898787498474121,"(9.403668927727341e-17, 2)"
4922,0.04604234970650375,0.0,0.14570527602624767,0.0733901044639863,0.05886220932006836,0.05113957882178201,0.050738831699614906,0.036173343658447266,"(9.405318888815059e-17, 2)"
4923,0.046049549817853516,0.0,0.14560312634094436,0.07339130020812899,0.06147503852844238,0.0511433209991228,0.05074226796617509,0.03630971908569336,"(9.40696862530174e-17, 2)"
4924,0.04605674747789027,0.0,0.1455014837191366,0.07339249612434469,0.057188987731933594,0.05114706416182162,0.05074570537724199,0.03502225875854492,"(9.408618215999458e-17, 2)"
4925,0.04606394268795485,0.0,0.14540034564602522,0.0733936922131834,0.062216997146606445,0.051150808310060754,0.05074914393325969,0.036704301834106445,"(9.410266776328146e-17, 2)"
4926,0.04607113544938709,0.0,0.14529970961921748,0.07339488847519529,0.06669020652770996,0.051154553444022394,0.05075258363458346,0.039585113525390625,"(9.411916228708071e-17, 2)"
4927,0.04607832576352579,0.0,0.1451995731486669,0.07339608491093073,0.06944417953491211,0.051158299563889016,0.050756024481124484,0.03981828689575195,"(9.413558606092932e-17, 2)"
4928,0.04608551363170874,0.0,0.1450999337566133,0.07339728152094023,0.06242966651916504,0.0511620466698468,0.050759466473282444,0.0362544059753418,"(9.415216952148731e-17, 2)"
4929,0.04609269905527271,0.0,0.1450007889775227,0.07339847830577446,0.05952739715576172,0.051165794762080274,0.05076290961150143,0.03641009330749512,"(9.416869302610586e-17, 2)"
4930,0.04609988203555345,0.0,0.14490213635802837,0.07339967526598427,0.060801029205322266,0.05116954384077381,0.05076635389587025,0.03713798522949219,"(9.418520453749377e-17, 2)"
4931,0.046107062573885686,0.0,0.14480397345687127,0.07340087240212068,0.060080528259277344,0.05117329390611633,0.05076979932674419,0.03551077842712402,"(9.420171774895521e-17, 2)"
4932,0.04611424067160314,0.0,0.14470629784484118,0.0734020697147348,0.055524349212646484,0.051177044958294955,0.050773245904478514,0.03186798095703125,"(9.421822617906118e-17, 2)"
4933,0.046121416330038516,0.0,0.14460910710471822,0.07340326720437791,0.05521655082702637,0.05118079699749867,0.05077669362925086,0.03288865089416504,"(9.423471433216708e-17, 2)"
4934,0.04612858955052349,0.0,0.14451239883121422,0.07340446487160132,0.0612177848815918,0.051184550023916205,0.050780142501283265,0.03696250915527344,"(9.42512188657236e-17, 2)"
4935,0.046135760334388744,0.0,0.14441617063091486,0.07340566271695638,0.06136369705200195,0.051188304037736145,0.05078359252093101,0.03898000717163086,"(9.42677236217459e-17, 2)"
4936,0.04614292868296394,0.0,0.14432042012222157,0.07340686074099445,0.05742239952087402,0.05119205903915206,0.050787043688416134,0.03619551658630371,"(9.428422829575194e-17, 2)"
4937,0.046150094597577726,0.0,0.1442251449352941,0.07340805894426691,0.06148386001586914,0.0511958150283525,0.05079049600418273,0.03692507743835449,"(9.430073201201669e-17, 2)"
4938,0.04615725807955774,0.0,0.14413034271199301,0.07340925732732503,0.06158876419067383,0.05119957200553247,0.0507939494682752,0.03687858581542969,"(9.431723396060887e-17, 2)"
4939,0.04616441913023062,0.0,0.14403601110582256,0.07341045589072004,0.05670666694641113,0.05120332997088778,0.05079740408096001,0.03470611572265625,"(9.43337343718982e-17, 2)"
4940,0.04617157775092199,0.0,0.14394214778187336,0.0734116546350031,0.05798172950744629,0.05120708892460814,0.05080085984285887,0.03550386428833008,"(9.435025330620192e-17, 2)"
4941,0.04617873394295646,0.0,0.14384875041676753,0.07341285356072524,0.06517887115478516,0.05121084886689001,0.05080431675383856,0.04102778434753418,"(9.436675808713268e-17, 2)"
4942,0.04618588770765766,0.0,0.14375581669860277,0.07341405266843737,0.07331418991088867,0.05121460979792854,0.05080777481465404,0.041176795959472656,"(9.438326309576111e-17, 2)"
4943,0.04619303904634817,0.0,0.14366334432689662,0.07341525195869025,0.06593513488769531,0.051218371717924316,0.050811234024994434,0.0430450439453125,"(9.439976633292565e-17, 2)"
4944,0.0462001879603496,0.0,0.14357133101253097,0.07341645143203447,0.05756664276123047,0.051222134627070745,0.050814694385481474,0.035315752029418945,"(9.441627549308714e-17, 2)"
4945,0.04620733445098256,0.0,0.14347977447769655,0.07341765108902047,0.06442379951477051,0.0512258985255674,0.05081815589638161,0.037878990173339844,"(9.443277894424557e-17, 2)"
4946,0.04621447851956663,0.0,0.1433886724558379,0.07341885093019848,0.06532716751098633,0.05122966341361529,0.05082161855805012,0.037331581115722656,"(9.44492821098078e-17, 2)"
4947,0.04622162016742041,0.0,0.14329802269159844,0.07342005095611853,0.062181711196899414,0.05123342929141414,0.050825082370575814,0.036516666412353516,"(9.44657845642645e-17, 2)"
4948,0.0462287593958615,0.0,0.14320782294076598,0.07342125116733045,0.06316089630126953,0.05123719615916253,0.050828547334447194,0.03879284858703613,"(9.448228673068801e-17, 2)"
4949,0.046235896206206495,0.0,0.14311807097021811,0.07342245156438384,0.061945199966430664,0.051240964017062754,0.05083201344961985,0.03441643714904785,"(9.4498785546099e-17, 2)"
4950,0.04624303059977099,0.0,0.14302876455786825,0.07342365214782809,0.05863785743713379,0.05124473286531692,0.05083548071671551,0.03614640235900879,"(9.451529002141928e-17, 2)"
4951,0.046250162577869576,0.0,0.14293990149261168,0.07342485291821237,0.05448198318481445,0.05124850270412835,0.05083894913608944,0.03473162651062012,"(9.453185688675815e-17, 2)"
4952,0.04625729214181586,0.0,0.14285147957427194,0.07342605387608557,0.06087088584899902,0.05125227353370237,0.0508424187075196,0.03537869453430176,"(9.45483527645281e-17, 2)"
4953,0.046264419292922465,0.0,0.14276349661354737,0.0734272550219964,0.05846238136291504,0.051256045354241435,0.05084588943171653,0.036676645278930664,"(9.456485169782578e-17, 2)"
4954,0.046271544032500986,0.0,0.14267595043195813,0.0734284563564933,0.06233048439025879,0.051259818165952944,0.05084936130894668,0.03632926940917969,"(9.458135099046355e-17, 2)"
4955,0.04627866636186204,0.0,0.14258883886179324,0.07342965788012443,0.06088566780090332,0.05126359196904167,0.05085283433921006,0.03711891174316406,"(9.459785058731927e-17, 2)"
4956,0.04628578628231527,0.0,0.142502159746058,0.07343085959343776,0.05672121047973633,0.051267366763713795,0.050856308523306026,0.034515380859375,"(9.461435313707573e-17, 2)"
4957,0.0462929037951693,0.0,0.14241591093842157,0.073432061496981,0.057282209396362305,0.05127114255018148,0.05085978386092371,0.03454089164733887,"(9.463085597965915e-17, 2)"
4958,0.046300018901731785,0.0,0.14233009030316496,0.0734332635913016,0.058313608169555664,0.05127491932865015,0.050863260352818074,0.03729605674743652,"(9.464735885091432e-17, 2)"
4959,0.04630713160330938,0.0,0.14224469571512904,0.07343446587694678,0.05839061737060547,0.05127869709933047,0.05086673799898911,0.03522968292236328,"(9.466386161431767e-17, 2)"
4960,0.04631424190120775,0.0,0.14215972505966307,0.0734356683544635,0.06042623519897461,0.05128247586243138,0.05087021679979209,0.03628683090209961,"(9.468036452139418e-17, 2)"
4961,0.04632134979673158,0.0,0.1420751762325731,0.07343687102439851,0.05714774131774902,0.051286255618165216,0.050873696755626696,0.03459978103637695,"(9.469686791757961e-17, 2)"
4962,0.04632845529118455,0.0,0.14199104714007107,0.07343807388729831,0.060340166091918945,0.051290036366742536,0.0508771778668482,0.036718130111694336,"(9.471337156672338e-17, 2)"
4963,0.04633555838586937,0.0,0.14190733569872388,0.07343927694370918,0.05810666084289551,0.05129381810837703,0.05088066013341219,0.03550219535827637,"(9.472987467902501e-17, 2)"
4964,0.04634265908208776,0.0,0.14182403983540262,0.07344048019417716,0.05919981002807617,0.05129760084328121,0.05088414355576276,0.035028696060180664,"(9.474637931766496e-17, 2)"
4965,0.046349757381140465,0.0,0.14174115748723207,0.0734416836392481,0.05916261672973633,0.05130138457166744,0.050887628134432816,0.03589582443237305,"(9.476288320083587e-17, 2)"
4966,0.04635685328432723,0.0,0.14165868660154102,0.07344288727946766,0.06340765953063965,0.05130516929375351,0.05089111386959999,0.03874564170837402,"(9.477938478323918e-17, 2)"
4967,0.04636394679294684,0.0,0.1415766251358118,0.07344409111538121,0.06273531913757324,0.05130895500975433,0.05089460076139751,0.03705906867980957,"(9.47958841151649e-17, 2)"
4968,0.04637103790829708,0.0,0.14149497105763076,0.07344529514753398,0.055516958236694336,0.051312741719884716,0.05089808881000302,0.03506302833557129,"(9.481238392706127e-17, 2)"
4969,0.04637812663167477,0.0,0.1414137223446389,0.07344649937647103,0.059641361236572266,0.05131652942436064,0.05090157801612705,0.03644561767578125,"(9.482888538085074e-17, 2)"
4970,0.04638521296437573,0.0,0.14133287698448263,0.07344770380273723,0.05764460563659668,0.05132031812340353,0.0509050683797696,0.03539466857910156,"(9.484538816808366e-17, 2)"
4971,0.04639229690769482,0.0,0.1412524329747647,0.07344890842687726,0.06069612503051758,0.05132410781722949,0.050908559901330364,0.03550553321838379,"(9.486189168123873e-17, 2)"
4972,0.046399378462925925,0.0,0.14117238832299553,0.07345011324943566,0.05884957313537598,0.05132789850605754,0.050912052581031375,0.03574037551879883,"(9.487839513106857e-17, 2)"
4973,0.04640645763136194,0.0,0.14109274104654446,0.07345131827095683,0.05730891227722168,0.051331690190106895,0.050915546419316726,0.0350949764251709,"(9.48948975724658e-17, 2)"
4974,0.046413534414294785,0.0,0.1410134891725917,0.07345252349198501,0.05778169631958008,0.05133548286960092,0.050919041416275235,0.03599858283996582,"(9.49113952233247e-17, 2)"
4975,0.046420608813015414,0.0,0.14093463073808013,0.07345372891306431,0.0586695671081543,0.05133927654475892,0.05092253757243981,0.03680562973022461,"(9.492791470536126e-17, 2)"
4976,0.046427680828813815,0.0,0.1408561637896676,0.07345493453473875,0.06157684326171875,0.051343071215803976,0.050926034887766036,0.03626704216003418,"(9.494442115709177e-17, 2)"
4977,0.04643475046297898,0.0,0.1407780863836791,0.07345614035755223,0.05817365646362305,0.05134686688295717,0.05092953336278683,0.03347444534301758,"(9.496092655960023e-17, 2)"
4978,0.04644181771679895,0.0,0.1407003965860596,0.07345734638204857,0.05786752700805664,0.05135066354644368,0.05093303299799068,0.034642696380615234,"(9.49774318007515e-17, 2)"
4979,0.04644888259156078,0.0,0.14062309247232668,0.07345855260877147,0.05855202674865723,0.051354461206488566,0.050936533793288774,0.03636622428894043,"(9.499393583681867e-17, 2)"
