maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
0.358315959,0,6.259484345,0.010231046,0.059474945,1.33E+49,1.44E+49,0.03610611
0.357157111,0,6.228769841,0.009555998,0.05826354,1.33E+49,1.43E+49,0.035899401
0.356003967,0,6.198209191,0.008892062,0.059666157,1.33E+49,1.43E+49,0.035551071
0.354856498,0,6.167801626,0.008239348,0.059102774,1.33E+49,1.43E+49,0.036621571
0.353714681,0,6.137546376,0.007597948,0.058714151,1.33E+49,1.43E+49,0.035312176
0.352578488,0,6.107442678,0.006967943,0.059793472,1.33E+49,1.43E+49,0.037288427
0.351447895,0,6.077489772,0.006349396,0.060041189,1.33E+49,1.43E+49,0.034246206
0.350322876,0,6.0476869,0.005742361,0.061259747,1.33E+49,1.43E+49,0.036427259
0.349203405,0,6.018033311,0.00514688,0.058536768,1.33E+49,1.43E+49,0.035297155
0.348089457,0,5.988528256,0.004562981,0.058457136,1.33E+49,1.43E+49,0.036033154
0.346981007,0,5.95917099,0.003990684,0.058244944,1.33E+49,1.43E+49,0.034885883
0.345878029,0,5.929960771,0.003429997,0.058586836,1.33E+49,1.43E+49,0.034418583
0.344780498,0,5.900896862,0.002880921,0.058481932,1.33E+49,1.43E+49,0.035325766
0.343688388,0,5.871978529,0.002343448,0.056798935,1.33E+49,1.43E+49,0.036443472
0.342601674,0,5.843205043,0.00181756,0.066663265,1.33E+49,1.43E+49,0.040464163
0.341520331,0,5.814575676,0.001303234,0.061608076,1.33E+49,1.43E+49,0.034949064
0.340444334,0,5.786089707,0.000800438,0.061213732,1.32E+49,1.43E+49,0.037025928
0.339373659,0,5.757746415,0.000309135,0.061857462,1.32E+49,1.43E+49,0.038408995
0.338308279,0,5.729545085,0,0.057569265,1.32E+49,1.43E+49,0.034506083
0.337248169,0,5.701485007,0,0.062752008,1.32E+49,1.42E+49,0.037866831
0.336193306,0,5.67356547,0,0.060886145,1.32E+49,1.42E+49,0.036708355
0.335143664,0,5.645785771,0,0.062315464,1.32E+49,1.42E+49,0.036813021
0.334099219,0,5.618145208,0,0.062252283,1.32E+49,1.42E+49,0.037529945
0.333059944,0,5.590643085,0,0.060237646,1.32E+49,1.42E+49,0.035516024
0.332025817,0,5.563278705,0,0.062696218,1.32E+49,1.42E+49,0.036897898
0.330996813,0,5.53605138,0,0.062481403,1.32E+49,1.42E+49,0.037049294
0.329972907,0,5.508960421,0,0.061693668,1.32E+49,1.42E+49,0.036236525
0.328954074,0,5.482005146,0,0.063813686,1.32E+49,1.42E+49,0.039764404
0.327940291,0,5.455184873,0,0.059275389,1.32E+49,1.42E+49,0.034796476
0.326931533,0,5.428498927,0,0.057340622,1.32E+49,1.42E+49,0.035614252
0.325927776,0,5.401946632,0,0.062298775,1.32E+49,1.42E+49,0.036581516
0.324928997,0,5.375527321,0,0.066255093,1.32E+49,1.42E+49,0.038766623
0.323935171,0,5.349240325,0,0.057164907,1.32E+49,1.42E+49,0.034697056
0.322946276,0,5.323084982,0,0.059707642,1.32E+49,1.42E+49,0.036074162
0.321962286,0,5.297060631,0,0.058841467,1.32E+49,1.42E+49,0.035654306
0.320983179,0,5.271166616,0,0.061323166,1.32E+49,1.42E+49,0.037016153
0.320008931,0,5.245402284,0,0.062815666,1.32E+49,1.42E+49,0.035400391
0.319039518,0,5.219766984,0,0.064825535,1.32E+49,1.41E+49,0.037652254
0.318074918,0,5.19426007,0,0.056259871,1.32E+49,1.41E+49,0.035658598
0.317115107,0,5.168880898,0,0.062591791,1.32E+49,1.41E+49,0.03707242
0.316160062,0,5.143628828,0,0.062155247,1.32E+49,1.41E+49,0.037664652
0.319285604,0,5.118503223,0,0.057828426,1.32E+49,1.41E+49,0.034536362
0.318623577,0,5.093503448,0,0.059381247,1.32E+49,1.41E+49,0.035838366
0.317809887,0,5.068628874,0,0.059978247,1.32E+49,1.41E+49,0.035270214
0.31694795,0,5.043878873,0,0.059204102,1.32E+49,1.41E+49,0.035969019
0.31606406,0,5.019252819,0,0.060921907,1.32E+49,1.41E+49,0.038030386
0.315168811,0,4.994750093,0,0.055572271,1.32E+49,1.41E+49,0.034536123
0.314267518,0,4.970370076,0,0.057110071,1.32E+49,1.41E+49,0.036052227
0.313363222,0,4.946112153,0,0.062421322,1.32E+49,1.41E+49,0.035858631
0.312457822,0,4.921975711,0,0.059870958,1.32E+49,1.41E+49,0.037156582
0.311552581,0,4.897960144,0,0.058907747,1.32E+49,1.41E+49,0.036772251
0.310648379,0,4.874064843,0,0.059817314,1.31E+49,1.41E+49,0.036655426
0.309745851,0,4.850289208,0,0.057223558,1.31E+49,1.41E+49,0.036684752
0.30884547,0,4.826632637,0,0.060920477,1.31E+49,1.40E+49,0.03561306
0.307947594,0,4.803094535,0,0.05999136,1.31E+49,1.40E+49,0.037123442
0.307052501,0,4.779674308,0,0.059797764,1.31E+49,1.40E+49,0.035744905
0.30616041,0,4.756371365,0,0.062684298,1.31E+49,1.40E+49,0.035476446
0.305271494,0,4.733185118,0,0.064080477,1.31E+49,1.40E+49,0.03748107
0.304385894,0,4.710114983,0,0.058061838,1.31E+49,1.40E+49,0.035012007
0.303503722,0,4.687160377,0,0.059808254,1.31E+49,1.40E+49,0.036095142
0.30262507,0,4.664320722,0,0.056908607,1.31E+49,1.40E+49,0.036331892
0.301750013,0,4.641595442,0,0.064171553,1.31E+49,1.40E+49,0.037204981
0.300878613,0,4.618983964,0,0.064058542,1.31E+49,1.40E+49,0.037299633
0.30001092,0,4.596485718,0,0.082279444,1.31E+49,1.40E+49,0.056487799
0.299146974,0,4.574100135,0,0.069797039,1.31E+49,1.40E+49,0.03578949
0.298286809,0,4.551826652,0,0.065420866,1.31E+49,1.40E+49,0.040154219
0.297430452,0,4.529664708,0,0.063934088,1.31E+49,1.40E+49,0.039303541
0.296577925,0,4.507613742,0,0.06156373,1.31E+49,1.40E+49,0.038030863
0.295729243,0,4.485673199,0,0.070719242,1.31E+49,1.40E+49,0.041376591
0.29488442,0,4.463842526,0,0.062838078,1.31E+49,1.40E+49,0.036674023
0.294043466,0,4.442121173,0,0.061413765,1.31E+49,1.39E+49,0.036123514
0.293206386,0,4.420508591,0,0.06160903,1.31E+49,1.39E+49,0.035632849
0.292373185,0,4.399004236,0,0.060786724,1.31E+49,1.39E+49,0.033369541
0.291543864,0,4.377607565,0,0.060923576,1.31E+49,1.39E+49,0.037225723
0.290718424,0,4.35631804,0,0.056705475,1.31E+49,1.39E+49,0.034914732
0.289896861,0,4.335135122,0,0.05649066,1.31E+49,1.39E+49,0.034661055
0.289079173,0,4.314058279,0,0.060795307,1.31E+49,1.39E+49,0.035543919
0.288265355,0,4.293086978,0,0.05778718,1.31E+49,1.39E+49,0.034171343
0.287455401,0,4.272220691,0,0.059385061,1.31E+49,1.39E+49,0.035613775
0.286649304,0,4.251458893,0,0.058485031,1.31E+49,1.39E+49,0.036381721
0.285847055,0,4.230801058,0,0.079397917,1.31E+49,1.39E+49,0.052274227
0.285048647,0,4.210246667,0,0.072618484,1.30E+49,1.39E+49,0.045305967
0.28425407,0,4.189795202,0,0.071028709,1.30E+49,1.39E+49,0.045925617
0.283463313,0,4.169446146,0,0.060600042,1.30E+49,1.39E+49,0.03454566
0.282676366,0,4.149198987,0,0.061028957,1.30E+49,1.39E+49,0.036967039
0.281893218,0,4.129053215,0,0.060860157,1.30E+49,1.39E+49,0.03584075
0.281113856,0,4.109008321,0,0.060378551,1.30E+49,1.38E+49,0.036676645
0.28033827,0,4.0890638,0,0.071105719,1.30E+49,1.38E+49,0.04133749
0.279566445,0,4.069219149,0,0.061303616,1.30E+49,1.38E+49,0.035555124
0.27879837,0,4.049473869,0,0.061955214,1.30E+49,1.38E+49,0.03654027
0.278034031,0,4.029827461,0,0.062773943,1.30E+49,1.38E+49,0.037906647
0.277273415,0,4.01027943,0,0.064309597,1.30E+49,1.38E+49,0.038147688
0.276516508,0,3.990829283,0,0.059649467,1.30E+49,1.38E+49,0.036010027
0.275763295,0,3.97147653,0,0.067066431,1.30E+49,1.38E+49,0.040650129
0.275013764,0,3.952220684,0,0.065018892,1.30E+49,1.38E+49,0.038909435
0.2742679,0,3.933061258,0,0.079370022,1.30E+49,1.38E+49,0.049023151
0.273525687,0,3.913997771,0,0.081589937,1.30E+49,1.38E+49,0.045941114
0.272787112,0,3.89502974,0.000953935,0.066874504,1.30E+49,1.38E+49,0.042137623
0.27205216,0,3.876156689,0.001050672,0.060183764,1.30E+49,1.38E+49,0.035851002
0.271320816,0,3.857378141,0.001151445,0.058063984,1.30E+49,1.38E+49,0.036142826
0.270593064,0,3.838693624,0.001256171,0.061392307,1.30E+49,1.38E+49,0.036762953
0.269868891,0,3.820102666,0.001364772,0.066692114,1.30E+49,1.38E+49,0.038627863
0.269148281,0,3.801604798,0.001477166,0.063256502,1.30E+49,1.37E+49,0.038218021
0.268431218,0,3.783199555,0.001593277,0.06001687,1.30E+49,1.37E+49,0.036223888
0.267717687,0,3.764886473,0.001713026,0.061610937,1.30E+49,1.37E+49,0.03708601
0.267007674,0,3.746665089,0.001836339,0.070527554,1.30E+49,1.37E+49,0.045836926
0.266301162,0,3.728534946,0.001963141,0.082819223,1.30E+49,1.37E+49,0.050781488
0.265598137,0,3.710495584,0.002093358,0.07057929,1.30E+49,1.37E+49,0.042926073
0.264898583,0,3.692546551,0.002226917,0.082915068,1.30E+49,1.37E+49,0.049098015
0.264202484,0,3.674687394,0,0.082187891,1.30E+49,1.37E+49,0.045418501
0.263509825,0,3.656917662,0.00250378,0.085152388,1.30E+49,1.37E+49,0.049891472
0.262820591,0,3.639236909,0.002646944,0.080061674,1.30E+49,1.37E+49,0.044493198
0.262134766,0,3.621644687,0.002793171,0.057526588,1.30E+49,1.37E+49,0.035642624
0.261452335,0,3.604140554,0.002942395,0.071835995,1.30E+49,1.37E+49,0.043112516
0.260773281,0,3.586724068,0,0.084220648,1.30E+49,1.37E+49,0.051910639
0.260097591,0,3.569394792,0,0.077835798,1.30E+49,1.37E+49,0.046358109
0.259425248,0,3.552152287,0,0.0944767,1.30E+49,1.37E+49,0.056607723
0.258756236,0,3.53499612,0,0.094814777,1.30E+49,1.37E+49,0.051867485
0.258090541,0,3.517925858,0,0.087910414,1.30E+49,1.37E+49,0.053097248
0.257428147,0,3.500941071,0,0.095310926,1.30E+49,1.37E+49,0.049995422
0.256769039,0,3.484041331,0,0.090333462,1.30E+49,1.37E+49,0.054648876
0.2561132,0,3.467226211,0,0.100893021,1.30E+49,1.37E+49,0.058693647
0.255460617,0,3.450495289,0,0.090834141,1.30E+49,1.37E+49,0.04975152
0.254811273,0,3.433848143,0,0.081797838,1.30E+49,1.37E+49,0.048507929
0.254165153,0,3.417284353,0,0.080679178,1.30E+49,1.37E+49,0.048084974
0.253522243,0,3.400803502,0,0.074463367,1.30E+49,1.37E+49,0.046241045
0.252882526,0,3.384405174,0,0.088843584,1.30E+49,1.37E+49,0.051145554
0.252245987,0,3.368088956,0,0.089445114,1.30E+49,1.36E+49,0.049808264
0.251612613,0,3.351854437,0,0.125484467,1.30E+49,1.36E+49,0.059194803
0.250982386,0,3.335701208,0,0.099702597,1.30E+49,1.36E+49,0.05620718
0.250355293,0,3.319628863,0,0.080835342,1.30E+49,1.36E+49,0.043055296
0.249731318,0,3.303636995,0,0.078588247,1.30E+49,1.36E+49,0.042572975
0.249110446,0,3.287725202,0,0.081876755,1.30E+49,1.36E+49,0.050823927
0.248492663,0,3.271893083,0,0.085372686,1.30E+49,1.36E+49,0.050110579
0.247877952,0,3.256140239,0,0.083303213,1.30E+49,1.36E+49,0.051503897
0.247266301,0,3.240466274,0,0.076585293,1.30E+49,1.36E+49,0.047827482
0.246657692,0,3.224870791,0,0.080570221,1.30E+49,1.36E+49,0.047034502
0.246052113,0,3.209353399,0,0.079295397,1.30E+49,1.36E+49,0.045156717
0.245449548,0,3.193913707,0,0.083374023,1.30E+49,1.36E+49,0.047195911
0.244849982,0,3.178551324,0,0.070695162,1.30E+49,1.36E+49,0.041017056
0.244253401,0,3.163265864,0,0.063900471,1.30E+49,1.36E+49,0.037361383
0.243839723,0,3.148056943,0,0.079854727,1.30E+49,1.36E+49,0.051604986
0.243514442,0,3.132924176,0,0.071855783,1.30E+49,1.36E+49,0.039038897
0.243174147,0,3.117867183,0,0.065767765,1.30E+49,1.36E+49,0.040062904
0.242820094,0,3.102885583,0,0.068468094,1.29E+49,1.36E+49,0.040583611
0.242453431,0,3.087979001,0,0.068074465,1.29E+49,1.36E+49,0.037783623
0.242075216,0,11.42390601,0,0.084579945,1.29E+49,1.36E+49,0.055900574
0.241686421,0,11.30900412,0,0.086924791,1.29E+49,1.36E+49,0.053251028
0.241287944,0,11.22497717,0,0.099822044,1.29E+49,1.36E+49,0.055406332
0.610544347,0,11.1513665,0,0.088188171,1.29E+49,1.36E+49,0.047000408
0.61098262,0,11.08310089,0,0.077334642,1.29E+49,1.36E+49,0.047963619
0.609776004,0,11.01812916,0,0.073176861,1.29E+49,1.36E+49,0.043908596
0.608069664,0,10.95543739,0,0.071282148,1.29E+49,1.36E+49,0.041954279
0.606138469,0,10.89443788,0,0.063784838,1.29E+49,1.36E+49,0.035166502
0.604087108,0,10.8347687,0,0.060238838,1.29E+49,1.36E+49,0.034612656
0.601965321,0,10.77618455,0,0.06010437,1.29E+49,1.36E+49,0.035620689
0.599800124,0,10.71851658,0,0.065466404,1.29E+49,1.36E+49,0.038346052
0.597607591,0,10.66164058,0,0.061832905,1.29E+49,1.36E+49,0.036177397
0.595397945,0,10.60546337,0,0.074558973,1.29E+49,1.35E+49,0.047023296
0.593175669,0,10.54991271,0,0.079090595,1.29E+49,1.35E+49,0.043824911
0.590947802,0,10.49493288,0,0.059938192,1.29E+49,1.35E+49,0.036506176
0.588718432,0,10.44047868,3.96E-05,0.056937218,1.29E+49,1.35E+49,0.034577608
0.586490582,0,10.38651332,0.000133519,0.057345867,1.29E+49,1.35E+49,0.03459096
0.584266333,0,10.3330064,0.000269705,0.059218407,1.29E+49,1.35E+49,0.035348892
0.582046169,0,10.27993251,0.00044508,0.06109786,1.29E+49,1.35E+49,0.037882805
0.579831501,0,10.22727018,0,0.059253693,1.29E+49,1.35E+49,0.037348747
0.5776233,0,10.17500105,0,0.063070536,1.29E+49,1.35E+49,0.040227175
0.575422114,0,10.12310912,0,0.058796167,1.29E+49,1.35E+49,0.0350492
0.57322847,0,10.07158055,0,0.059228897,1.29E+49,1.35E+49,0.034826994
0.571042821,0,10.02040322,0,0.060662508,1.29E+49,1.35E+49,0.03638792
0.568865444,0,9.969566452,0,0.058448792,1.29E+49,1.35E+49,0.035714149
0.566696596,0,9.919060771,0,0.057609797,1.29E+49,1.35E+49,0.035064459
0.564536518,0,9.868877712,0,0.058554411,1.29E+49,1.35E+49,0.037158251
0.562385344,0,9.819009668,2.55E-05,0.06050849,1.29E+49,1.35E+49,0.036095858
0.56024321,0,9.769449761,0.000124011,0.073867559,1.29E+49,1.35E+49,0.039833546
0.558110255,0,9.72019174,0.000280218,0.092721224,1.29E+49,1.35E+49,0.051034451
0.555986589,0,9.671229892,0.000483021,0.08327198,1.29E+49,1.35E+49,0.051353455
0.5538723,0,9.622558976,0.000724065,0.073505878,1.29E+49,1.35E+49,0.04466939
0.551767459,0,9.574174157,0.000996921,0.076399326,1.29E+49,1.35E+49,0.036504507
0.549672022,0,9.526070958,0.001296541,0.064240694,1.29E+49,1.35E+49,0.039769173
0.547586024,0,9.478245218,0.001618888,0.076053143,1.29E+49,1.35E+49,0.043743372
0.545509494,0,9.430693053,0.001960687,0.067939997,1.29E+49,1.35E+49,0.036906958
0.543442467,0,9.383410824,0.002319246,0.05936408,1.29E+49,1.35E+49,0.034616947
0.541384938,0,9.336395112,0.002692326,0.064127207,1.29E+49,1.35E+49,0.038515091
0.539336915,0,9.289642693,0.003078045,0.062650442,1.29E+49,1.35E+49,0.036986351
0.537298399,0,9.243150519,0.003474809,0.05786562,1.29E+49,1.34E+49,0.035895348
0.535269388,0,9.1969157,0.003881255,0.061104298,1.29E+49,1.34E+49,0.035501957
0.533249875,0,9.150935486,0.00429621,0.05988121,1.29E+49,1.34E+49,0.035485983
0.53123985,0,9.105207259,0.004718655,0.062447071,1.29E+49,1.34E+49,0.037420034
0.529239313,0,9.059728516,0.005147705,0.061295509,1.29E+49,1.34E+49,0.037535906
0.527248235,0,9.014496852,0.005582581,0.06370306,1.29E+49,1.34E+49,0.037138462
0.525266599,0,8.969509934,0.006022599,0.060625792,1.29E+49,1.34E+49,0.037456274
0.523294383,0,8.924765525,0.006467152,0.06379962,1.29E+49,1.34E+49,0.038690567
0.521331566,0,8.880261474,0.006915701,0.071900368,1.29E+49,1.34E+49,0.043032646
0.519378136,0,8.83599571,0.007367764,0.076772928,1.29E+49,1.34E+49,0.048345327
0.517434055,0,8.791966233,0.00782291,0.064876795,1.29E+49,1.34E+49,0.041213036
0.515499308,0,8.748171111,0.007235723,0.062648535,1.29E+49,1.34E+49,0.039673328
0.513573875,0,8.704608472,0.003432388,0.059948206,1.29E+49,1.34E+49,0.036294937
0.511657708,0,8.6612765,0,0.062877178,1.29E+49,1.34E+49,0.039549589
0.509750787,0,8.618173432,0,0.062694073,1.29E+49,1.34E+49,0.040453672
0.507853088,0,8.575297551,0.000616664,0.060175657,1.29E+49,1.34E+49,0.037639856
0.505964563,0,8.532647186,0.001230212,0.063507557,1.29E+49,1.34E+49,0.038350105
0.504085187,0,8.490220707,0.001840656,0.071324348,1.29E+49,1.34E+49,0.041507483
0.502214936,0,8.448016523,0.002448013,0.071904182,1.29E+49,1.34E+49,0.045182705
0.500353784,0,8.406033077,0.003052298,0.088285208,1.28E+49,1.34E+49,0.049154997
0.498501672,0,8.364268849,0.003653524,0.087035179,1.28E+49,1.34E+49,0.048770905
0.496658573,0,8.322722347,0.004251706,0.112134695,1.28E+49,1.34E+49,0.057747126
0.494824461,0,8.28139211,0.00484686,0.140058279,1.28E+49,1.34E+49,0.09241724
0.492999306,0,8.240276706,0.005438999,0.137416601,1.28E+49,1.34E+49,0.050411701
0.491183051,0,8.199374727,0.006028139,0.075928926,1.28E+49,1.34E+49,0.043335676
0.489375667,0,8.15868479,0.006614292,0.064886332,1.28E+49,1.33E+49,0.033457279
0.487577112,0,8.118205538,0.007197475,0.063089132,1.28E+49,1.33E+49,0.035041809
0.485787355,0,8.077935633,0.0077777,0.07041502,1.28E+49,1.33E+49,0.034396887
0.484006369,0,8.037873761,0.008354983,0.071141005,1.28E+49,1.33E+49,0.041013479
0.482234121,0,7.998018625,0.008929337,0.060134649,1.28E+49,1.33E+49,0.03714776
0.480470583,0,7.95836895,0.009500776,0.069223881,1.28E+49,1.33E+49,0.042433739
0.478715721,0,7.918923478,0.010069315,0.081840277,1.28E+49,1.33E+49,0.055371284
0.476969505,0,7.879680968,0.010362253,0.072404623,1.28E+49,1.33E+49,0.040977955
0.475231858,0,7.840640195,0.009852411,0.08150506,1.28E+49,1.33E+49,0.051762819
0.47350275,0,7.801799953,0.009348711,0.073180676,1.28E+49,1.33E+49,0.03878355
0.471782149,0,7.763159048,0.008851234,0.069517612,1.28E+49,1.33E+49,0.04473424
0.470070026,0,7.724716303,0.008360059,0.07137084,1.28E+49,1.33E+49,0.040240765
0.468366348,0,7.686470552,0.007267998,0.066839457,1.28E+49,1.33E+49,0.039752007
0.466671053,0,7.648420646,0.004761142,0.071128607,1.28E+49,1.33E+49,0.04265523
0.464984105,0,7.610565447,0.002526142,0.071230173,1.28E+49,1.33E+49,0.044370174
0.463305474,0,7.57290383,0.000521525,0.069762945,1.28E+49,1.33E+49,0.045490503
0.461635127,0,7.535434683,0,0.071102619,1.28E+49,1.33E+49,0.044280291
0.459973017,0,7.498156903,0,0.074789047,1.28E+49,1.33E+49,0.04440999
0.458319112,0,7.461069402,0,0.084519386,1.28E+49,1.33E+49,0.054583549
0.456673381,0,7.4241711,0,0.093379259,1.28E+49,1.33E+49,0.052800894
0.455035793,0,7.387461206,0,0.10218358,1.28E+49,1.33E+49,0.058435678
0.453406316,0,7.35093864,0,0.110655308,1.28E+49,1.33E+49,0.067755699
0.451784891,0,7.314602332,0,0.077397346,1.28E+49,1.33E+49,0.044751883
0.450171483,0,7.278451234,0,0.072762966,1.28E+49,1.33E+49,0.04714489
0.44856606,0,7.2424843,0,0.074531317,1.28E+49,1.32E+49,0.041106939
0.446968582,0,7.206700497,0,0.080241919,1.28E+49,1.32E+49,0.047041893
0.445379016,0,7.171098804,0,0.075698137,1.28E+49,1.32E+49,0.041848421
0.443797334,0,7.135678209,0,0.084364176,1.28E+49,1.32E+49,0.04978776
0.442223503,0,7.10043771,0,0.071160793,1.28E+49,1.32E+49,0.036017895
0.440657493,0,7.065376312,0,0.073096037,1.28E+49,1.32E+49,0.041358709
0.439099272,0,7.030493036,0,0.081377745,1.28E+49,1.32E+49,0.048889637
0.437548811,0,6.995786888,0,0.092996359,1.28E+49,1.32E+49,0.052848577
0.436006077,0,6.961256863,0,0.085740805,1.28E+49,1.32E+49,0.049743891
0.434471041,0,6.926901968,0,0.08483386,1.28E+49,1.32E+49,0.041643858
0.432943672,0,6.892721225,0,0.088304758,1.28E+49,1.32E+49,0.050822258
0.431423941,0,6.858713664,0,0.080713987,1.28E+49,1.32E+49,0.042665243
0.429911822,0,6.824878326,0,0.069103479,1.28E+49,1.32E+49,0.043649197
0.428407288,0,6.791214261,0,0.063009501,1.28E+49,1.32E+49,0.037208796
0.426910309,0,6.757720531,0,0.068822145,1.28E+49,1.32E+49,0.043410301
0.425420853,0,6.724396212,0,0.090582848,1.27E+49,1.32E+49,0.043055534
0.42393889,0,6.691240382,0,0.075152397,1.27E+49,1.32E+49,0.038043499
0.422464318,0,6.658252132,0,0.061404228,1.27E+49,1.32E+49,0.036085844
0.420997107,0,6.625430558,0,0.066477299,1.27E+49,1.32E+49,0.04095149
0.419537218,0,6.592774763,0,0.075186968,1.27E+49,1.32E+49,0.044635057
0.418084621,0,6.56028386,0,0.098551035,1.27E+49,1.32E+49,0.059189796
0.416639286,0,6.527956969,0,0.082158566,1.27E+49,1.32E+49,0.048774242
0.415201181,0,6.495793218,0,0.089712143,1.27E+49,1.32E+49,0.055865765
0.413770258,0,6.463791739,0,0.078567266,1.27E+49,1.32E+49,0.043206453
0.412346482,0,6.431951672,0,0.087825298,1.27E+49,1.32E+49,0.053171635
0.410929822,0,6.400272167,0,0.081889629,1.27E+49,1.31E+49,0.046526194
0.409520239,0,6.368752379,0,0.076571226,1.27E+49,1.31E+49,0.046606064
0.408117697,0,6.337391466,0,0.060579062,1.27E+49,1.31E+49,0.038442612
0.406722167,0,6.306188595,0,0.084300041,1.27E+49,1.31E+49,0.047227621
0.405333618,0,6.275142936,0,0.069608927,1.27E+49,1.31E+49,0.042599201
0.403952019,0,6.244253666,0,0.078816652,1.27E+49,1.31E+49,0.046323299
0.402577322,0,6.213519969,0,0.074218035,1.27E+49,1.31E+49,0.046368122
0.401209497,0,6.182941032,0,0.069259167,1.27E+49,1.31E+49,0.03917408
0.399848515,0,6.15251605,0,0.072840691,1.27E+49,1.31E+49,0.045793056
0.398494344,0,6.122244227,0,0.071866751,1.27E+49,1.31E+49,0.038205147
0.397146956,0,6.092124769,0,0.082889557,1.27E+49,1.31E+49,0.050156593
0.39580632,0,6.062156885,0,0.07883215,1.27E+49,1.31E+49,0.045194387
0.394472407,0,6.03233979,0,0.069172144,1.27E+49,1.31E+49,0.03857398
0.393145186,0,6.002672707,0,0.065494537,1.27E+49,1.31E+49,0.037187338
0.391824628,0,5.973154858,0,0.072735071,1.27E+49,1.31E+49,0.043876648
0.390510704,0,5.943785475,0,0.060046911,1.27E+49,1.31E+49,0.033571482
0.389203383,0,5.914563791,0,0.054897308,1.27E+49,1.31E+49,0.031144857
0.387902637,0,5.885489046,0,0.054605007,1.27E+49,1.31E+49,0.031436682
0.386608435,0,5.856560484,0,0.067923784,1.27E+49,1.31E+49,0.032124519
0.38532075,0,5.827777351,0,0.080117464,1.27E+49,1.31E+49,0.041203737
0.384039551,0,5.799138902,0,0.070158005,1.27E+49,1.31E+49,0.041098356
0.38276481,0,5.770644392,0,0.058495998,1.27E+49,1.31E+49,0.035731316
0.381496499,0,5.742293084,0,0.076209545,1.27E+49,1.31E+49,0.0433321
0.380234587,0,5.714084249,0,0.069319248,1.27E+49,1.31E+49,0.036818027
0.378979048,0,5.686017157,0,0.060024738,1.27E+49,1.31E+49,0.027812481
0.377729853,0,5.658091083,0,0.04826355,1.27E+49,1.31E+49,0.026862383
0.376486974,0,5.630305306,0,0.054636717,1.27E+49,1.31E+49,0.031249523
0.375250382,0,5.602659109,0,0.069065571,1.27E+49,1.31E+49,0.033838511
0.374020052,0,5.575151778,0,0.082108259,1.26E+49,1.31E+49,0.050085306
0.37279595,0,5.547782604,0,0.079710245,1.26E+49,1.31E+49,0.04057312
0.371578044,0,5.520550884,0,0.067693472,1.26E+49,1.31E+49,0.03987813
0.370366297,0,5.493455918,0,0.078721046,1.26E+49,1.31E+49,0.052277803
0.369160676,0,5.466497007,0,0.084231138,1.26E+49,1.31E+49,0.048906565
0.367961146,0,5.439673458,0,0.071361542,1.26E+49,1.31E+49,0.044708967
0.366767674,0,5.412984585,0,0.090018272,1.26E+49,1.31E+49,0.048940659
0.365580227,0,5.386429701,0,0.075077772,1.26E+49,1.31E+49,0.044724464
0.364398771,0,5.360008125,0,0.099366188,1.26E+49,1.31E+49,0.044641733
0.363223276,0,5.333719179,0,0.070721149,1.26E+49,1.31E+49,0.037698269
0.362053707,0,5.30756219,0,0.082500935,1.26E+49,1.31E+49,0.052860737
0.360890035,0,5.281536485,0,0.096657276,1.26E+49,1.30E+49,0.05515337
0.359732229,0,5.255641399,0,0.078730583,1.26E+49,1.30E+49,0.042078733
0.358580257,0,5.22987627,0,0.089443445,1.26E+49,1.30E+49,0.052381039
2.083672715,0,5.204240438,0,0.080499887,1.26E+49,1.30E+49,0.045395136
2.074897348,0,5.178733247,0,0.077372074,1.26E+49,1.30E+49,0.049153566
2.065573893,0,5.153354047,0,0.076744318,1.26E+49,1.30E+49,0.04475069
2.056202998,0,5.128102187,0,0.07352829,1.26E+49,1.30E+49,0.038715601
2.046820483,0,5.102977022,0,0.076525927,1.26E+49,1.30E+49,0.047289371
2.037444706,0,5.07797791,0,0.077106237,1.26E+49,1.30E+49,0.040978193
2.028084777,0,5.053104213,0,0.080886126,1.26E+49,1.30E+49,0.047888041
2.018748264,0,5.028355294,0,0.082389116,1.26E+49,1.30E+49,0.051358223
2.009439501,0,5.003730521,0,0.078737736,1.26E+49,1.30E+49,0.049331903
2.000161935,0,4.979229268,0,0.108399868,1.26E+49,1.30E+49,0.049378872
1.990918073,0,4.954850907,0,0.09885931,1.26E+49,1.30E+49,0.063144922
1.981709773,0,4.930594818,0,0.108505964,1.26E+49,1.30E+49,0.07028079
1.972538606,0,4.906460382,0,0.094488859,1.26E+49,1.30E+49,0.059853315
1.963405454,0,4.882446983,0,0.068404198,1.26E+49,1.30E+49,0.040388584
1.954311273,0,4.85855401,0,0.066955805,1.26E+49,1.30E+49,0.039422512
1.945256783,0,4.834780854,0,0.06509614,1.26E+49,1.30E+49,0.03742981
1.936242233,0,4.811126909,0,0.070770502,1.26E+49,1.30E+49,0.043988466
1.927268013,0,4.787591574,0,0.078071594,1.26E+49,1.30E+49,0.045448303
1.918334496,0,4.764174249,0,0.067533255,1.26E+49,1.30E+49,0.037884712
1.909441816,0,4.740874338,0,0.072441339,1.26E+49,1.30E+49,0.043569803
1.900590136,0,4.717691248,0,0.080929756,1.25E+49,1.30E+49,0.049860001
1.891779568,0,4.694624389,0,0.079516411,1.25E+49,1.30E+49,0.050333261
